authors,title,venue,year
t_wang_s_santini_a_gupta,an interpolated volume data model,vldb,2003.0
l_lakshmanan_j_pei_y_zhao,efficacious data cube exploration by semantic summarization and compression,vldb,2003.0
h_wang_c_zaniolo_c_luo,atlas a small but complete sql extension for data mining and data streams,vldb,2003.0
a_witkowski_s_bellamkonda_t_bozkaya_n_folkert_a_gupta_l_sheng_s_subramanian,business modelling using sql spreadsheets,vldb,2003.0
s_sizov_j_graupmann_m_theobald,from focused crawling to expert information an application framework for web exploration and portal generation,vldb,2003.0
w_li_o_po_w_hsiung_k_candan_d_agrawal_y_akca_k_taniguchi,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,vldb,2003.0
z_nie_s_kambhampati_t_hernandez,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,vldb,2003.0
m_petrovic_i_burcea_h_jacobsen,stopss semantic toronto publishsubscribe system,vldb,2003.0
d_nicklas_m_gromann_t_schwarz,nexusscout an advanced locationbased application on a distributed open mediation platform,vldb,2003.0
s_abiteboul_b_amann_j_baumgarten_o_benjelloun_f_ngoc_t_milo,schemadriven customization of web services,vldb,2003.0
n_mattos,integrating information for on demand computing,vldb,2003.0
e_eleftheriou_p_bchtold_g_cherubini_a_dholakia_c_hagleitner_t_loeliger_a_pantazi_h_pozidis_t_albrecht_g_binnig_m_despont_u_drechsler_u_drig_b_gotsmann_d_jubin_w_hberle_m_lantz_h_rothuizen_r_stutz_p_vettiger_d_wiesmann,a nanotechnologybased approach to data storage,vldb,2003.0
y_ioannidis,the history of histograms abridged,vldb,2003.0
s_shenker,the datacentric revolution in networking,vldb,2003.0
s_cohen_j_mamou_y_kanza_y_sagiv,xsearch a semantic search engine for xml,vldb,2003.0
s_raghavan_h_garciamolina,complex queries over web repositories,vldb,2003.0
l_yang_m_lee_w_hsu,efficient mining of xml query patterns for caching,vldb,2003.0
s_shah_s_dharmarajan_k_ramamritham,an efficient and resilient approach to filtering and disseminating streaming data,vldb,2003.0
s_ameryahia_m_fernandez_d_srivastava_y_xu,phrase matching in xml,vldb,2003.0
y_chen_s_davidson_c_hara_y_zheng,rrxf redundancy reducing xml storage in relations,vldb,2003.0
a_deutsch_v_tannen,mars a system for publishing xml from mixed and redundant storage,vldb,2003.0
a_marian_j_simon,projecting xml documents,vldb,2003.0
a_halverson_j_burger_l_galanis_a_kini_r_krishnamurthy_a_rao_f_tian_s_viglas_y_wang_j_naughton_d_dewitt,mixed mode xml query processing,vldb,2003.0
z_chen_h_jagadish_l_lakshmanan_s_paparizos,from tree patterns to generalized tree patterns on efficient evaluation of xquery,vldb,2003.0
c_koch,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,vldb,2003.0
y_diao_m_franklin,query processing for highvolume xml message brokering,vldb,2003.0
c_aggarwal_j_han_j_wang_p_yu,a framework for clustering evolving data streams,vldb,2003.0
w_teng_m_chen_p_yu,a regressionbased temporal pattern mining scheme for data streams,vldb,2003.0
a_kumaran_j_haritsa,on the costs of multilingualism in database systems,vldb,2003.0
c_yu_g_philip_w_meng,distributed topn query processing with possibly uncooperative local systems,vldb,2003.0
x_long_t_suel,optimized query execution in large search engines with global page ordering,vldb,2003.0
p_buneman_m_grohe_c_koch,path queries on compressed xml,vldb,2003.0
s_flesca_f_furfaro_e_masciari,on the minimization of xpath queries,vldb,2003.0
p_ramanan,covering indexes for xml queries bisimulation simulation negation,vldb,2003.0
j_zhou_k_ross,buffering accesses to memoryresident index structures,vldb,2003.0
a_labrinidis_n_roussopoulos,balancing performance and data freshness in web database servers,vldb,2003.0
c_lin_m_chen,vipas virtual link powered authority search in the web,vldb,2003.0
l_lim_m_wang_j_vitter,sash a selfadaptive histogram set for dynamically changing workloads,vldb,2003.0
j_zhou_j_sander,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,vldb,2003.0
y_shi_y_song_a_zhang,a shrinkingbased approach for multidimensional data analysis,vldb,2003.0
a_hinneburg_w_lehner_d_habich,combioperator database support for data mining applications,vldb,2003.0
r_hankins_j_patel,data morphing an adaptive cacheconscious storage technique,vldb,2003.0
n_tatbul_u_etintemel_s_zdonik_m_cherniack_m_stonebraker,load shedding in a data stream manager,vldb,2003.0
m_hammad_m_franklin_w_aref_a_elmagarmid,scheduling for shared window joins over data streams,vldb,2003.0
s_viglas_j_naughton_j_burger,maximizing the output rate of multiway join queries over streaming information sources,vldb,2003.0
h_jiang_w_wang_h_lu_j_yu,holistic twig joins on indexed xml documents,vldb,2003.0
h_he_w_meng_c_yu_z_wu,wiseintegrator an automatic integrator of web search interfaces for ecommerce,vldb,2003.0
a_lerner_d_shasha,aquery query language for ordered data optimization techniques and experiments,vldb,2003.0
f_tian_d_dewitt,tuple routing strategies for distributed eddies,vldb,2003.0
r_huebsch_j_hellerstein_n_lanham_b_loo_s_shenker_i_stoica,querying the internet with pier,vldb,2003.0
y_velegrakis_r_miller_l_popa,mapping adaptation under evolving schemas,vldb,2003.0
g_luo_j_naughton_c_ellmann_m_watzke,locking protocols for materialized aggregate join views,vldb,2003.0
s_papadimitriou_a_brockwell_c_faloutsos,adaptive handsoff stream mining,vldb,2003.0
j_madhavan_a_halevy,composing mappings among data sources,vldb,2003.0
d_gao_r_snodgrass,temporal slicing in the evaluation of xml queries,vldb,2003.0
a_tsois_t_sellis,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies,vldb,2003.0
m_lee_w_hsu_c_jensen_b_cui_k_teo,supporting frequent updates in rtrees a bottomup approach,vldb,2003.0
g_qian_q_zhu_q_xue_s_pramanik,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,vldb,2003.0
t_kraft_h_schwarz_r_rantzau_b_mitschang,coarsegrained optimization techniques for rewriting sql statement sequences,vldb,2003.0
l_golab_m_zsu,processing sliding window multijoins in continuous queries over data streams,vldb,2003.0
g_cormode_f_korn_s_muthukrishnan_d_srivastava,finding hierarchical heavy hitters in data streams,vldb,2003.0
d_xin_j_han_x_li_b_wah,starcubing computing iceberg cubes by topdown and bottomup integration,vldb,2003.0
f_korn_s_muthukrishnan_y_zhu,checks and balances monitoring data quality problems in network traffic databases,vldb,2003.0
d_lbbers_u_grimmer_m_jarke,systematic development of data miningbased data quality tools,vldb,2003.0
g_iwerks_h_samet_k_smith,continuous knearest neighbor queries for continuously moving points with updates,vldb,2003.0
t_grust_m_keulen_j_teubner,staircase join teach a relational dbms to watch its axis steps,vldb,2003.0
s_blott_h_korth,an almostserial protocol for transaction execution in mainmemory database systems,vldb,2002.0
l_dayns_g_czajkowski,lightweight flexible isolation for languagebased extensible systems,vldb,2002.0
n_karayannidis_a_tsois_t_sellis_r_pieringer_v_markl_f_ramsak_r_fenk_k_elhardt_r_bayer,processing star queries on hierarchicallyclustered fact tables,vldb,2002.0
h_kang_c_chung,exploiting versions for online data warehouse maintenance in molap servers,vldb,2002.0
a_nierman_h_jagadish,protdb probabilistic data in xml,vldb,2002.0
v_hristidis_y_papakonstantinou,discover keyword search in relational databases,vldb,2002.0
s_rizvi_j_haritsa,maintaining data privacy in association rule mining,vldb,2002.0
p_senkul_m_kifer_i_toroslu,a logical framework for scheduling workflows under resource allocation constraints,vldb,2002.0
t_palpanas_r_sidle_r_cochrane_h_pirahesh,incremental maintenance for nondistributive aggregate functions,vldb,2002.0
f_korn_s_muthukrishnan_d_srivastava,reverse nearest neighbor aggregates over data streams,vldb,2002.0
c_chan_w_fan_p_felber_m_garofalakis_r_rastogi,tree pattern aggregation for scalable xml data dissemination,vldb,2002.0
m_benedikt_c_chan_w_fan_r_rastogi_s_zheng_a_zhou,dtddirected publishing with attribute translation grammars,vldb,2002.0
u_rhm_k_bhm_h_schek_h_schuldt,fas a freshnesssensitive coordination middleware for a cluster of olap components,vldb,2002.0
l_lakshmanan_r_ng_c_wang_x_zhou_t_johnson,the generalized mdl approach for summarization,vldb,2002.0
l_lakshmanan_j_pei_j_han,quotient cube how to summarize the semantics of a data cube,vldb,2002.0
y_lee_k_whang_y_moon_i_song,a onepass aggregation algorithm with the optimal buffer size in multidimensional olap,vldb,2002.0
b_zeller_a_kemper,experience report exploiting advanced database optimization features for largescale sap r3 installations,vldb,2002.0
r_vingralek,gnatdb a smallfootprint secure database system,vldb,2002.0
k_goto_y_kambayashi,a new passenger support system for public transport using mobile database access,vldb,2002.0
p_selinger,information integration and xml in ibms db2,vldb,2002.0
a_fox,toward recoveryoriented computing,vldb,2002.0
a_seifert_m_scholl,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,vldb,2002.0
m_sayal_f_casati_u_dayal_m_shan,business process cockpit,vldb,2002.0
g_lohman_s_lightstone,smart making db2 more autonomic,vldb,2002.0
a_schmidt_f_waas_m_kersten_m_carey_i_manolescu_r_busse,xmark a benchmark for xml data management,vldb,2002.0
b_dageville_m_zat,sql memory management in oracle9i,vldb,2002.0
w_kieling_g_kstler,preference sql design implementation experiences,vldb,2002.0
a_pan_j_raposo_m_lvarez_p_montoto_v_orjales_j_hidalgo_l_ardao_a_molano_via,the denodo data integration platform,vldb,2002.0
a_laud_s_bhowmick_p_cruz_d_singh_g_rajesh,the grna a highly programmable infrastructure for prototyping developing and deploying genomicscentric applications,vldb,2002.0
i_alexandrov_a_amorim_e_badescu_m_barczyk_d_burckhartchromek_m_caprini_m_dobson_j_flammer_r_hart_r_jones_a_kazarov_s_kolos_v_kotov_d_liko_l_lucio_l_mapelli_m_mineev_l_moneta_i_papadopoulos_m_nassiakou_n_parrington_l_pedro_a_ribeiro_,obk an online high energy physics metadata repository,vldb,2002.0
i_ilyas_w_aref_a_elmagarmid,joining ranked inputs in practice,vldb,2002.0
c_mohan,an efficient method for performing record deletions and updates using index scans,vldb,2002.0
m_keidl_s_seltzsam_k_stocker_a_kemper,serviceglobe distributing eservices across the internet,vldb,2002.0
q_sheng_b_benatallah_m_dumas_e_mak,selfserv a platform for rapid composition of web services in a peertopeer environment,vldb,2002.0
c_aggarwal_p_yu,an automated system for web portal personalization,vldb,2002.0
g_shegalov_g_weikum_r_barga_d_lomet,eos exactlyonce eservice middleware,vldb,2002.0
y_ohura_k_takahashi_i_pramudiono_m_kitsuregawa,experiments on query expansion for internet yellow page services using web log mining,vldb,2002.0
w_li_w_hsiung_d_kalashnikov_r_sion_o_po_d_agrawal_k_candan,issues and evaluations of caching solutions for web application acceleration,vldb,2002.0
r_king,the rubicon of smart data,vldb,2002.0
s_sripada,information management challenges from the aerospace industry,vldb,2002.0
w_mahnke_c_mathis_h_steiert,extending an ordbms the statemachine module,vldb,2002.0
b_aditya_g_bhalotia_s_chakrabarti_a_hulgeri_c_nakhe_p_parag_s_sudarshan,banks browsing and keyword searching in relational databases,vldb,2002.0
m_cilia_p_hasselmayer_a_buchmann,profiling and internet connectivity in automotive environments,vldb,2002.0
s_santini_a_gupta,gembase a geometric mediator for brain analysis with surface ensembles,vldb,2002.0
k_lam_a_kwan_k_ramamritham,rtmonitor realtime data monitoring using mobile agent technologies,vldb,2002.0
s_heymann_k_tham_a_kilian_g_wegner_p_rieger_d_merkel_j_freytag,viator a tool family for graphical networking and data view creation,vldb,2002.0
r_agrawal_r_srikant_y_xu,database technologies for electronic commerce,vldb,2002.0
w_hsu_m_lee_b_ooi_p_mohanty_k_teo_c_xia,advanced database technologies in a diabetic healthcare system,vldb,2002.0
c_mohan,caching technologies for web applications,vldb,2001.0
m_garofalakis_p_gibbons,approximate query processing taming the terabytes,vldb,2001.0
h_liu_h_jacobsen,atopss a publishsubscribe system supporting approximate matching,vldb,2002.0
s_sarawagi_a_bhamidipaty_a_kirpal_c_mouli,alias an active learning led interactive deduplication system,vldb,2002.0
r_rantzau_c_constantinescu_u_heinkel_h_meinecke,champagne data change propagation for heterogeneous information systems,vldb,2002.0
a_herlekar_a_deopujari_k_ramamritham_s_gopale_s_shukla,entrans a system for flexible consistency maintenance in directory applications,vldb,2002.0
p_bohannon_j_freire_j_haritsa_m_ramanath_p_roy_j_simon,legodb customizing relational storage for xml documents,vldb,2002.0
s_abiteboul_o_benjelloun_i_manolescu_t_milo_r_weber,active xml peertopeer data and web services integration,vldb,2002.0
s_raghavan_h_garciamolina,crawling the hidden web,vldb,2001.0
i_stanoi_m_riedewald_d_agrawal_a_abbadi,discovery of influence sets in frequently updated databases,vldb,2001.0
a_amir_r_kashi_n_netanyahu,analyzing quantitative databases image is everything,vldb,2001.0
r_chirkova_a_halevy_d_suciu,a formal perspective on the view selection problem,vldb,2001.0
j_madhavan_p_bernstein_e_rahm,generic schema matching with cupid,vldb,2001.0
p_wadler,et tu xml the downfall of the relational empire abstract,vldb,2001.0
u_dayal_m_hsu_r_ladin,business process coordination state of the art trends and open issues,vldb,2001.0
m_cherniack_m_franklin_s_zdonik,data management for pervasive computing,vldb,2001.0
,data stream query processing a tutorial,,2003.0
,grid data management systems services,,2003.0
,constructing and integrating datacentric web applications methods tools and techniques,,2003.0
d_shasha_p_bonnet,database tuning principles experiments and troubleshooting techniques,vldb,2002.0
g_gottlob_c_koch_r_pichler,efficient algorithms for processing xpath queries,vldb,2002.0
g_cormode_m_datar_p_indyk_s_muthukrishnan,comparing data streams using hamming norms how to zero in,vldb,2002.0
r_ramamurthy_d_dewitt_q_su,a case for fractured mirrors,vldb,2002.0
s_chakrabarti_s_roy_m_soundalgekar,fast and accurate text classification via multiple linear discriminant projections,vldb,2002.0
,ebusiness standards and architectures,,2002.0
,querying and mining data streams you only get one look,,2002.0
,application servers and associated technologies,,2002.0
,automation in information extraction and data integration,,2002.0
,searching and mining finegrained semistructured data,,2002.0
,sensor data mining similarity search and pattern analysis,,2002.0
t_imielinski_b_badrinath,wireless graffiti data data everywhere matters,vldb,2002.0
g_weikum_a_mnkeberg_c_hasse_p_zabback,selftuning database technology and information services from wishful thinking to viable engineering,vldb,2002.0
t_ashwin_r_gupta_s_ghosal,adaptable similarity search using nonrelevant information,vldb,2002.0
d_cosley_s_lawrence_d_pennock,referee an open framework for practical testing of recommender systems using researchindex,vldb,2002.0
j_conrad_x_guo_p_jackson_m_meziou,database selection using actual physical and acquired logical collection resources in a massive domainspecific operational environment,vldb,2002.0
g_zsoyoglu_a_alhamdani_i_altingvde_s_zel_ulusoy_z_zsoyoglu,sideway value algebra for objectrelational databases,vldb,2002.0
g_moerkotte,incorporating xsl processing into database engines,vldb,2002.0
c_park_j_min_c_chung,structural function inlining technique for structurally recursive xml queries,vldb,2002.0
l_bouganim_p_pucheral,chipsecured data access confidential data on untrusted servers,vldb,2002.0
p_bohannon_s_ganguly_h_korth_p_narayan_p_shenoy,optimizing view queries in rolex to support navigable result trees,vldb,2002.0
r_agrawal_j_kiernan,watermarking relational databases,vldb,2002.0
r_agrawal_j_kiernan_r_srikant_y_xu,hippocratic databases,vldb,2002.0
a_ghosh_j_parikh_v_sengar_j_haritsa,plan selection based on query clustering,vldb,2002.0
a_hulgeri_s_sudarshan,parametric query optimization for linear and piecewise linear cost functions,vldb,2002.0
s_chandrasekaran_m_franklin,streaming queries over streaming data,vldb,2002.0
s_manegold_p_boncz_m_kersten,generic database cost models for hierarchical memory systems,vldb,2002.0
b_ludscher_p_mukhopadhyay_y_papakonstantinou,a transducerbased xml query processor,vldb,2002.0
d_carney_u_etintemel_m_cherniack_c_convey_s_lee_g_seidman_m_stonebraker_n_tatbul_s_zdonik,monitoring streams a new class of data management applications,vldb,2002.0
c_chan_m_garofalakis_r_rastogi,retree an efficient index structure for regular expressions,vldb,2002.0
d_kossmann_f_ramsak_s_rost,shooting stars in the sky an online algorithm for skyline queries,vldb,2002.0
r_kaushik_p_bohannon_j_naughton_p_shenoy,updates for structure indexes,vldb,2002.0
s_chien_z_vagena_d_zhang_v_tsotras_c_zaniolo,efficient structural joins on indexed xml documents,vldb,2002.0
w_kieling,foundations of preferences in database systems,vldb,2002.0
y_chen_g_dong_j_han_b_wah_j_wang,multidimensional regression analysis of timeseries data streams,vldb,2002.0
y_tao_d_papadias_q_shen,continuous nearest neighbor search,vldb,2002.0
j_dittrich_b_seeger_d_taylor_p_widmayer,progressive merge join a generic and nonblocking sortbased join algorithm,vldb,2002.0
r_lempel_s_moran,optimizing result prefetching in web search engines with segmented indices,vldb,2002.0
m_lifantsev_t_chiueh,ioconscious data preparation for largescale web search engines,vldb,2002.0
g_manku_r_motwani,approximate frequency counts over data streams,vldb,2002.0
y_zhu_d_shasha,statstream statistical monitoring of thousands of data streams in real time,vldb,2002.0
y_tao_d_papadias,adaptive index structures,vldb,2002.0
l_lim_m_wang_s_padmanabhan_j_vitter_r_parr,xpathlearner an online selftuning markov histogram for xml path selectivity estimation,vldb,2002.0
p_ipeirotis_l_gravano,distributed search over the hidden web hierarchical database sampling and selection,vldb,2002.0
e_keogh,exact indexing of dynamic time warping,vldb,2002.0
s_cho_s_ameryahia_l_lakshmanan_d_srivastava,optimizing the secure evaluation of twig queries,vldb,2002.0
t_yu_d_srivastava_l_lakshmanan_h_jagadish,compressed accessibility map efficient access control for xml,vldb,2002.0
n_polyzotis_m_garofalakis,structure and value synopses for xml data graphs,vldb,2002.0
a_gilbert_y_kotidis_s_muthukrishnan_m_strauss,how to summarize the universe dynamic maintenance of quantiles,vldb,2002.0
a_uhl,a bandwidth model for internet search,vldb,2002.0
s_shah_k_ramamritham_p_shenoy,maintaining coherency of dynamic data in cooperating repositories,vldb,2002.0
j_cho_a_ntoulas,effective change detection using sampling,vldb,2002.0
c_bettini_s_jajodia_x_wang_d_wijesekera,provisions and obligations in policy management and security applications,vldb,2002.0
r_ananthakrishna_s_chaudhuri_v_ganti,eliminating fuzzy duplicates in data warehouses,vldb,2002.0
s_kounev_a_buchmann,improving data access of j2ee applications by exploiting asynchronous messaging and caching services,vldb,2002.0
k_candan_d_agrawal_w_li_o_po_w_hsiung,view invalidation for dynamic content caching in multitiered architectures,vldb,2002.0
l_bright_l_raschid,using latencyrecency profiles for data delivery on the web,vldb,2002.0
l_hammel_j_patel,searching on the secondary structure of protein sequences,vldb,2002.0
e_stolte_g_alonso,efficient exploration of large scientific databases,vldb,2002.0
h_do_e_rahm,coma a system for flexible combination of schema matching approaches,vldb,2002.0
l_popa_y_velegrakis_r_miller_m_hernndez_r_fagin,translating web data,vldb,2002.0
a_aiken_j_hellerstein_j_widom,static analysis techniques for predicting the behavior of active database rules,acm_trans_database_syst,1995.0
w_chen,declarative updates of relational databases,acm_trans_database_syst,1995.0
h_jagadish,the incinerate data model,acm_trans_database_syst,1995.0
k_goldman_n_lynch,quorum consensus in nested transaction systems,acm_trans_database_syst,1994.0
s_ceri_p_fraternali_s_paraboschi_l_tanca,addendum to automatic generation of production rules for integrity maintenance,acm_trans_database_syst,1995.0
l_bkgaard_l_mark,incremental computation of nested relational query expressions,acm_trans_database_syst,1995.0
j_chomicki,efficient checking of temporal integrity constraints using bounded history encoding,acm_trans_database_syst,1995.0
g_graefe_r_cole,fast algorithms for universal quantification in large databases,acm_trans_database_syst,1995.0
d_srivastava_s_sudarshan_r_ramakrishnan_j_naughton,space optimization in deductive databases,acm_trans_database_syst,1995.0
w_chen,query evaluation in deductive databases with alternating fixpoint semantics,acm_trans_database_syst,1995.0
y_ioannidis_r_ramakrishnan,containment of conjunctive queries beyond relations as sets,acm_trans_database_syst,1995.0
d_shasha_f_llirbat_e_simon_p_valduriez,transaction chopping algorithms and performance studies,acm_trans_database_syst,1995.0
w_mok_y_ng_d_embley,a normal form for precisely characterizing redundancy in nested relations,acm_trans_database_syst,1996.0
i_mumick_s_finkelstein_h_pirahesh_r_ramakrishnan,magic conditions,acm_trans_database_syst,1996.0
i_chen_r_hull_d_mcleod,an execution model for limited ambiguity rules and its application to derived data update,acm_trans_database_syst,1995.0
p_fraternali_l_tanca,a structured approach for the definition of the semantics of active databases,acm_trans_database_syst,1995.0
s_guo_w_sun_m_weiss,solving satisfiability and implication problems in database systems,acm_trans_database_syst,1996.0
c_bell_a_nerode_r_ng_v_subrahmanian,implementing deductive databases by mixed integer programming,acm_trans_database_syst,1996.0
p_buneman_a_ohori,polymorphism and type inference in database programming,acm_trans_database_syst,1996.0
e_baralis_s_ceri_s_paraboschi,modularization techniques for active rules design,acm_trans_database_syst,1996.0
s_ghandeharizadeh_r_hull_d_jacobs,heraclitus elevating deltas to be firstclass citizens in a database programming language,acm_trans_database_syst,1996.0
d_dey_s_sarkar,a probabilistic relational model and algebra,acm_trans_database_syst,1996.0
k_ross,tail recursion elimination in deductive databases,acm_trans_database_syst,1996.0
l_liu_r_meersman,the building blocks for specifying communication behavior of complex objects an activitydriven approach,acm_trans_database_syst,1996.0
l_raschid_j_lobo,semantics for update rule programs and implementations in a relational database management system,acm_trans_database_syst,1996.0
d_kuo,model and verification of a data manager based on aries,acm_trans_database_syst,1996.0
p_ciaccia_p_tiberio_p_zezula,declustering of keybased partitioned signature files,acm_trans_database_syst,1996.0
w_litwin_m_neimat_d_schneider,lh a scalable distributed data structure,acm_trans_database_syst,1996.0
c_galindolegaria_a_rosenthal,outerjoin simplification and reordering for query optimization,acm_trans_database_syst,1997.0
j_clifford_c_dyreson_t_isakowitz_c_jensen_r_snodgrass,on the semantics of now in databases,acm_trans_database_syst,1997.0
j_keen_w_dally,extended ehemeral logging log storage management for applications with long lived transactions,acm_trans_database_syst,1997.0
r_peters_m_zsu,an axiomatic model of dynamic schema evolution in objectbase systems,acm_trans_database_syst,1997.0
,guest editorial,,2003.0
c_chan_m_garofalakis_r_rastogi,retree an efficient index structure for regular expressions,vldb_j,2003.0
d_abadi_d_carney_u_etintemel_m_cherniack_c_convey_s_lee_m_stonebraker_n_tatbul_s_zdonik,aurora a new model and architecture for data stream management,vldb_j,2003.0
s_chakrabarti_s_roy_m_soundalgekar,fast and accurate text classification via multiple linear discriminant projections pp,vldb_j,2003.0
j_yang_j_widom,incremental computation and maintenance of temporal aggregates,vldb_j,2003.0
r_ramamurthy_d_dewitt_q_su,a case for fractured mirrors,vldb_j,2003.0
s_helmer_g_moerkotte,a performance study of four index structures for setvalued attributes of low cardinality,vldb_j,2003.0
c_cecil_r_chiang_e_lim,instancebased attribute identification in database integration,vldb_j,2003.0
c_fung_k_karlapalem_q_li,costdriven vertical class partitioning for methods in object oriented databases,vldb_j,2003.0
c_li,computing complete answers to queries in the presence of limited access patterns,vldb_j,2003.0
m_halkidi_b_nguyen_i_varlamis_m_vazirgiannis,thesus organizing web document collections based on link semantics,vldb_j,2003.0
r_fileto_l_liu_c_pu_e_assad_c_medeiros,poesia an ontological workflow approach for composing web services in agriculture,vldb_j,2003.0
a_maedche_b_motik_l_stojanovic,managing multiple and distributed ontologies on the semantic web,vldb_j,2003.0
a_doan_j_madhavan_r_dhamankar_p_domingos_a_halevy,learning to match ontologies on the semantic web,vldb_j,2003.0
b_medjahed_a_bouguettaya_a_elmagarmid,composing web services on the semantic web,vldb_j,2003.0
,guest editorial,,2003.0
w_kim,charter and scope,acm_trans_database_syst,1994.0
k_salem_h_garciamolina_j_shands,altruistic locking,acm_trans_database_syst,1994.0
j_clifford_a_croker_a_tuzhilin,on completeness of historical relational query languages,acm_trans_database_syst,1994.0
p_tendick_n_matloff,a modified random perturbation method for database security,acm_trans_database_syst,1994.0
m_olivier_s_solms,a taxonomy for secure objectoriented databases,acm_trans_database_syst,1994.0
e_sciore_m_siegel_a_rosenthal,using semantic values to falilitate interoperability among heterogeneous information systems,acm_trans_database_syst,1994.0
t_yan_h_garciamolina,index structures for selective dissemination of information under the boolean model,acm_trans_database_syst,1994.0
v_subrahmanian,amalgamating knowledge bases,acm_trans_database_syst,1994.0
m_bright_a_hurson_s_pakzad,automated resolution of semantic heterogeneity in multidatabases,acm_trans_database_syst,1994.0
a_rosenthal_d_reiner,tools and transformations rigorous and otherwise for practical database design,acm_trans_database_syst,1994.0
h_korth_g_speegle,formal aspects of concurrency control in longduration transaction systems using the ntpv model,acm_trans_database_syst,1994.0
p_chrysanthis_k_ramamritham,synthesis of extended transaction models using acta,acm_trans_database_syst,1994.0
c_polyzois_h_garciamolina,evaluation of remote backup algorithms for transactionprocessing systems,acm_trans_database_syst,1994.0
s_ceri_p_fraternali_s_paraboschi_l_tanca,automatic generation of production rules for integrity maintenance,acm_trans_database_syst,1994.0
m_winslett_k_smith_x_qian,formal query languages for secure relational databases,acm_trans_database_syst,1994.0
n_krishnakumar_a_bernstein,bounded ignorance a technique for increasing concurrency in a replicated system,acm_trans_database_syst,1994.0
y_cui_j_widom_j_wiener,tracing the lineage of view data in a warehousing environment,acm_trans_database_syst,2000.0
j_parsons_y_wand,emancipating instances from the tyranny of classes in information modeling,acm_trans_database_syst,2000.0
c_bhm,a cost model for query processing in high dimensional data spaces,acm_trans_database_syst,2000.0
d_kossmann_k_stocker,iterative dynamic programming a new class of query optimization algorithms,acm_trans_database_syst,2000.0
b_lerner,a model for compound type changes encountered in schema evolution,acm_trans_database_syst,2000.0
r_gting_m_bhlen_m_erwig_c_jensen_n_lorentzos_m_schneider_m_vazirgiannis,a foundation for representing and quering moving objects,acm_trans_database_syst,2000.0
d_dey_v_storey_t_barron,improving database design through the analysis of relationships,acm_trans_database_syst,1999.0
k_muralidhar_r_sarathy,security of random data perturbation methods,acm_trans_database_syst,1999.0
a_dekhtyar_r_ross_v_subrahmanian,probabilistic temporal databases i algebra,acm_trans_database_syst,2001.0
w_hsu_a_smith_h_young,io reference behavior of production database workloads and the tpc benchmarks an analysis at the logical level,acm_trans_database_syst,2001.0
m_bhlen_c_jensen_r_snodgrass,temporal statement modifiers,acm_trans_database_syst,2000.0
l_fegaras_d_maier,optimizing object queries using an effective calculus,acm_trans_database_syst,2000.0
d_kossmann_m_franklin_g_drasch,cache investment integrating query optimization and distributed data placement,acm_trans_database_syst,2000.0
b_kemme_g_alonso,a new approach to developing and implementing eager database replication protocols,acm_trans_database_syst,2000.0
r_meo,theory of dependence values,acm_trans_database_syst,2000.0
e_baralis_j_widom,an algebraic approach to static analysis of active database rules,acm_trans_database_syst,2000.0
c_li_e_chang,answering queries with useful bindings,acm_trans_database_syst,2001.0
t_eiter_j_lu_t_lukasiewicz_v_subrahmanian,probabilistic object bases,acm_trans_database_syst,2001.0
,editorial,,2001.0
w_ng,an extension of the relational data model to incorporate ordered domains,acm_trans_database_syst,2001.0
t_fukuda_y_morimoto_s_morishita_t_tokuyama,data mining with optimized twodimensional association rules,acm_trans_database_syst,2001.0
j_chomicki_d_toman_m_bhlen,querying atsql databases with temporal logic,acm_trans_database_syst,2001.0
m_andries_l_cabibbo_j_paredaens_j_bussche,applying an update method to a set of receivers,acm_trans_database_syst,2001.0
s_jajodia_p_samarati_m_sapino_v_subrahmanian,flexible support for multiple access control policies,acm_trans_database_syst,2001.0
d_suciu,distributed query evaluation on semistructured data,acm_trans_database_syst,2002.0
n_bruno_s_chaudhuri_l_gravano,topk selection queries over relational databases mapping strategies and performance evaluation,acm_trans_database_syst,2002.0
m_liu_g_dobbie_t_ling,a logical foundation for deductive objectoriented databases,acm_trans_database_syst,2002.0
h_schuldt_g_alonso_c_beeri_h_schek,atomicity and isolation for transactional processes,acm_trans_database_syst,2002.0
n_mamoulis_d_papadias,multiway spatial joins,acm_trans_database_syst,2001.0
y_kotidis_n_roussopoulos,a case for dynamic view management,acm_trans_database_syst,2001.0
,editorial,,2001.0
l_lakshmanan_f_sadri_s_subramanian,schemasql an extension to sql for multidatabase interoperability,acm_trans_database_syst,2001.0
m_franklin_m_carey_m_livny,transactional clientserver cache consistency alternatives and performance,acm_trans_database_syst,1997.0
t_eiter_g_gottlob_h_mannila,disjunctive datalog,acm_trans_database_syst,1997.0
z_tari_j_stokes_s_spaccapietra,object normal forms and dependency constraints for objectoriented schemata,acm_trans_database_syst,1997.0
m_zaharioudakis_m_carey_m_franklin,adaptive finegrained sharing in a clientserver oodbms a callbackbased approach,acm_trans_database_syst,1997.0
