author_1,author_2,author_3,author_4,title,venue,year
magdy_s_hanna,,,,a_close_look_at_the_ifo_data_model,acm_sigmod_record,1995.0
hugh_darwen,c_j_date,,,the_third_manifesto,acm_sigmod_record,1995.0
jan_jannink,,,,implementing_deletion_in_btrees,acm_sigmod_record,1995.0
jian_zhang,,,,application_of_oodb_and_sgml_techniques_in_text_database_an_electronic_dictionary_system,acm_sigmod_record,1995.0
h_v_jagadish,,,,the_incinerate_data_model,acm_transactions_on_database_systems_tods,1995.0
kamalakar_karlapalem,qing_li,chungdak_shum,,hodfa_an_architectural_framework_for_homogenizing_heterogeneous_legacy_databases,acm_sigmod_record,1995.0
asuman_dogac,mehmet_altinel,cetin_ozkan,ilker_durusoy,implementation_aspects_of_an_objectoriented_dbms,acm_sigmod_record,1995.0
m_missikoff,m_toiati,,,mosaicoa_system_for_conceptual_modeling_and_rapid_prototyping_of_objectoriented_database_application,international_conference_on_management_of_data,1994.0
eva_k252hn,thomas_tschernko,konrad_schwarz,,a_language_based_multidatabase_system,international_conference_on_management_of_data,1994.0
r_l_grossman,x_qin,,,ptool_a_scalable_persistent_object_manager,international_conference_on_management_of_data,1994.0
babis_theodoulidis,aziz_aitbraham,george_andrianopoulos,jayant_chaudhary,the_ores_temporal_database_management_system,international_conference_on_management_of_data,1994.0
wesley_p_melling,,,,enterprise_information_architecturestheyre_finally_changing,international_conference_on_management_of_data,1994.0
munindar_p_singh,christine_tomlinson,darrell_woelk,,relaxed_transaction_processing,international_conference_on_management_of_data,1994.0
jan_flokstra,maurice_van_keulen,jacek_skowronek,,the_impress_ddt_a_database_design_toolbox_based_on_a_formal_specification_language,international_conference_on_management_of_data,1994.0
g_m_bryan,w_e_moore,b_j_curry,k_w_lodge,the_medusa_project_autonomous_data_management_in_a_sharednothing_parallel_database_machine,international_conference_on_management_of_data,1994.0
alexandros_biliris,euthimios_panagos,,,eos_an_extensible_object_store,international_conference_on_management_of_data,1994.0
sy_hwang,ep_lim,hr_yang,s_musukula,the_myriad_federated_database_prototype,international_conference_on_management_of_data,1994.0
thomas_brinkhoff,hanspeter_kriegel,ralf_schneider,bernhard_seeger,genesys_a_system_for_efficient_spatial_query_processing,international_conference_on_management_of_data,1994.0
jos233_a_blakeley,,,,open_object_database_management_systems,international_conference_on_management_of_data,1994.0
konstantinos_sagonas,terrance_swift,david_s_warren,,xsb_as_a_deductive_database,international_conference_on_management_of_data,1994.0
r_agrawal,m_carey,c_faloutsos,s_ghosh,quest_a_project_on_database_mining,international_conference_on_management_of_data,1994.0
tiziana_catarci,giuseppe_santucci,,,query_by_diagram_a_graphical_environment_for_querying_databases,international_conference_on_management_of_data,1994.0
jiawei_han,yongjian_fu,yue_huang,yandong_cai,dblearn_a_system_prototype_for_knowledge_discovery_in_relational_databases,international_conference_on_management_of_data,1994.0
hj_klein,,,,how_to_modify_sql_queries_in_order_to_guarantee_sure_answers,acm_sigmod_record,1994.0
anindya_datta,,,,research_issues_in_databases_for_arcs_active_rapidly_changing_data_systems,acm_sigmod_record,1994.0
corporate_object_database_management_group,,,,response_to_the_odmg93_commentary_written_by_dr_won_kim_of_unisq_inc,acm_sigmod_record,1994.0
henry_f_korth,greg_speegle,,,formal_aspects_of_concurrency_control_in_longduration_transaction_systems_using_the_ntpv_model,acm_transactions_on_database_systems_tods,1994.0
jos233_a_blakeley,dan_fishman,david_lomet,michael_stonebraker,the_impact_of_database_research_on_industrial_products_panel,acm_sigmod_record,1994.0
richard_thomas_snodgrass,ilsoo_ahn,gad_ariav,don_batory,announcementthe_temporal_query_language_tsql2_final_language_definition,acm_sigmod_record,1994.0
richard_thomas_snodgrass,ilsoo_ahn,gad_ariav,don_batory,a_tsql2_tutorial,acm_sigmod_record,1994.0
chimfu_yeung,sheunglun_hung,kamyiu_lam,,performance_evaluation_of_a_new_distributed_deadlock_detection_algorithm,acm_sigmod_record,1994.0
xiaolei_qian,,,,jumping_on_the_nii_bandwagon,acm_sigmod_record,1994.0
arbee_l_p_chen,,,,database_research_at_nthu_and_itri,acm_sigmod_record,1994.0
jorge_c_g_ramirez,lon_a_smith,lynn_l_peterson,,medical_information_systems_characterization_and_challenges,acm_sigmod_record,1994.0
jennifer_widom,,,,research_issues_in_active_database_systems_report_from_the_closing_panel_at_rideads_94,acm_sigmod_record,1994.0
klemens_b246hm,thomas_c_rakow,,,metadata_for_multimedia_documents,acm_sigmod_record,1994.0
dong_keun_shin,arnold_charles_meltzer,,,a_new_join_algorithm,acm_sigmod_record,1994.0
martin_bertram,,,,data_modelling_in_the_large,acm_sigmod_record,1994.0
hartmut_wedekind,,,,are_the_terms_version_and_variant_orthogonal_to_one_another,acm_sigmod_record,1994.0
oscar_d237az,arturo_jaime,norman_w_paton,ghassan_alqaimari,supporting_dynamic_displays_using_active_rules,acm_sigmod_record,1994.0
andreas_geppert,klaus_r_dittrich,,,constructing_the_next_100_database_management_systems_like_the_handyman_or_like_the_engineer,acm_sigmod_record,1994.0
werner_dreyer,angelika_kotz_dittrich,duri_schmidt,,research_perspectives_for_time_series_management_systems,acm_sigmod_record,1994.0
li_yang,,,,a_hypertext_query_language_for_images,acm_sigmod_record,1994.0
richard_thomas_snodgrass,ilsoo_ahn,gadi_ariav,don_batory,tsql2_language_specification,acm_sigmod_record,1994.0
peter_buneman,leonid_libkin,dan_suciu,val_tannen,comprehension_syntax,acm_sigmod_record,1994.0
niki_pissinou,richard_thomas_snodgrass,ramez_elmasri,inderpal_s_mumick,towards_an_infrastructure_for_temporal_databases_report_of_an_invitational_arpansf_workshop,acm_sigmod_record,1994.0
curtis_dyreson,fabio_grandi,wolfgang_k228fer,nick_kline,a_consensus_glossary_of_temporal_database_concepts,acm_sigmod_record,1994.0
moira_c_norrie,stephen_m_blott,hansj246rg_schek,gerhard_weikum,the_database_research_group_at_eth_zurich,acm_sigmod_record,1994.0
leonard_gallagher,,,,influencing_database_language_standards,acm_sigmod_record,1994.0
arjan_loeffen,,,,text_databases_a_survey_of_text_models_and_systems,acm_sigmod_record,1994.0
claudia_bauzer_medeiros,fatima_pires,,,databases_for_gis,acm_sigmod_record,1994.0
christos_a_polyzois,h233ctor_garc237amolina,,,evaluation_of_remote_backup_algorithms_for_transactionprocessing_systems,acm_transactions_on_database_systems_tods,1994.0
panos_k_chrysanthis,krithi_ramamritham,,,synthesis_of_extended_transaction_models_using_acta,acm_transactions_on_database_systems_tods,1994.0
marianne_winslett,,,,progress_on_hpcc_and_nii,acm_sigmod_record,1994.0
stefano_ceri,piero_fraternali,stefano_paraboschi,letizia_tanca,automatic_generation_of_production_rules_for_integrity_maintenance,acm_transactions_on_database_systems_tods,1994.0
simon_gibbs,christian_breiteneder,dennis_tsichritzis,,data_modeling_of_timebased_media,international_conference_on_management_of_data,1994.0
steven_berson,shahram_ghandeharizadeh,richard_muntz,xiangyu_ju,staggered_striping_in_multimedia_information_systems,international_conference_on_management_of_data,1994.0
jason_tsongli_wang,gungwei_chirn,thomas_g_marr,bruce_shapiro,combinatorial_pattern_discovery_for_scientific_data_some_preliminary_results,international_conference_on_management_of_data,1994.0
inderpal_singh_mumick,hamid_pirahesh,,,implementation_of_magicsets_in_a_relational_database_system,international_conference_on_management_of_data,1994.0
yannis_e_ioannidis,yezdi_lashkari,,,incomplete_path_expressions_and_their_disambiguation,international_conference_on_management_of_data,1994.0
luis_gravano,h233ctor_garc237amolina,anthony_tomasic,,the_effectiveness_of_gioss_for_the_text_database_discovery_problem,international_conference_on_management_of_data,1994.0
chungmin_melvin_chen,nick_roussopoulos,,,adaptive_selectivity_estimation_using_query_feedback,international_conference_on_management_of_data,1994.0
richard_l_cole,goetz_graefe,,,optimization_of_dynamic_query_evaluation_plans,international_conference_on_management_of_data,1994.0
huii_hsiao,mingsyan_chen,philip_s_yu,,on_parallel_execution_of_multiple_pipelined_hash_joins,international_conference_on_management_of_data,1994.0
arun_swami,k_bernhard_schiefer,,,estimating_page_fetches_for_index_scans_with_finite_lru_buffers,international_conference_on_management_of_data,1994.0
mingling_lo,chinya_v_ravishankar,,,spatial_joins_using_seeded_trees,international_conference_on_management_of_data,1994.0
thomas_brinkhoff,hanspeter_kriegel,ralf_schneider,bernhard_seeger,multistep_processing_of_spatial_joins,international_conference_on_management_of_data,1994.0
chris_nyberg,tom_barclay,zarka_cvetanovic,jim_gray,alphasort_a_risc_machine_sort,international_conference_on_management_of_data,1994.0
hwee_hwa_pang,michael_j_carey,miron_livny,,managing_memory_for_realtime_queries,international_conference_on_management_of_data,1994.0
radek_vingralek,yuri_breitbart,gerhard_weikum,,distributed_file_organization_with_scalable_costperformance,international_conference_on_management_of_data,1994.0
jim_gray,prakash_sundaresan,susanne_englert,ken_baclawski,quickly_generating_billionrecord_synthetic_databases,international_conference_on_management_of_data,1994.0
ramesh_jain,arun_hampapur,,,metadata_in_video_databases,acm_sigmod_record,1994.0
yasushi_kiyoki,takashi_kitagawa,takanari_hayama,,a_metadatabase_system_for_semantic_image_search_by_a_mathematical_model_of_meaning,acm_sigmod_record,1994.0
jean_t_anderson,michael_stonebraker,,,sequoia_2000_metadata_schema_for_satellite_images,acm_sigmod_record,1994.0
william_i_grosky,farshad_fotouhi,ishwar_k_sethi,bogdan_capatina,using_metadata_for_the_intelligent_browsing_of_structured_media_objects,acm_sigmod_record,1994.0
ulrike_glavitsch,peter_sch228uble,martin_wechsler,,metadata_for_integrating_speech_documents_in_a_text_retrieval_system,acm_sigmod_record,1994.0
francine_chen,marti_hearst,julian_kupiec,jan_pedersen,metadata_for_mixedmedia_access,acm_sigmod_record,1994.0
tom_barclay,robert_barnes,jim_gray,prakash_sundaresan,loading_databases_using_dataflow_parallelism,acm_sigmod_record,1994.0
nelson_mattos,linda_g_demichiel,,,recent_design_tradeoffs_in_sql3,acm_sigmod_record,1994.0
bill_rosenblatt,,,,unix_rdbms_the_next_generation_what_are_the_unix_relationaldatabase_vendors_doing_to_survive_in_the_next_generation_of_clientserver_environments,acm_sigmod_record,1994.0
daniel_barbar225,tomasz_imieli324ski,,,sleepers_and_workaholics_caching_strategies_in_mobile_environments,international_conference_on_management_of_data,1994.0
yixiu_huang,prasad_sistla,ouri_wolfson,,data_replication_for_mobile_computers,international_conference_on_management_of_data,1994.0
tomasz_imielinski,s_viswanathan,b_r_badrinath,,energy_efficient_indexing_on_air,international_conference_on_management_of_data,1994.0
ilsoo_ahn,,,,sigmod_challenges_paper_database_issues_in_telecommunications_network_management,international_conference_on_management_of_data,1994.0
a_biliris,s_dar,n_gehani,h_v_jagadish,asset_a_system_for_supporting_extended_transactions,international_conference_on_management_of_data,1994.0
c_mohan,inderpal_narang,,,ariescsa_a_method_for_database_recovery_in_clientserver_architectures,international_conference_on_management_of_data,1994.0
aidong_zhang,marian_nodine,bharat_bhargava,omran_bukhres,ensuring_relaxed_atomicity_for_flexible_transactions_in_multidatabase_systems,international_conference_on_management_of_data,1994.0
ashish_gupta,venky_harinarayan,anand_rajaraman,,virtual_database_technology,acm_sigmod_record,1997.0
s_conrad,b_eaglestone,w_hasselbring,m_roantree,research_issues_in_federated_database_systems_report_of_efdbs_97_workshop,acm_sigmod_record,1997.0
sushil_jajodia,daniel_barbar225,alex_brodsky,larry_kerschberg,information_systems_research_at_george_mason_university,acm_sigmod_record,1997.0
jim_gray,goetz_graefe,,,the_fiveminute_rule_ten_years_late_and_other_computer_storage_rules_of_thumb,acm_sigmod_record,1997.0
robert_a_nado,scott_b_huffman,,,extracting_entity_profiles_from_semistructured_information_spaces,acm_sigmod_record,1997.0
jason_mchugh,jennifer_widom,,,integrating_dynamicallyfetched_external_information_into_a_dbms_for_semistructured_data,acm_sigmod_record,1997.0
r_mcclatchey,g_vossen,,,workshop_on_workflow_management_in_scientific_and_engineering_applicationsreport,acm_sigmod_record,1997.0
svetlozer_nestorov,serge_abiteboul,rajeev_motwani,,inferring_structure_in_semistructured_data,acm_sigmod_record,1997.0
dan_suciu,,,,management_of_semistructured_data,acm_sigmod_record,1997.0
brigitta_k246nigries,peter_c_lockermann,,,research_in_databases_and_dataintensive_applications_computer_science_dept_and_fi_university_of_karlsruhe,acm_sigmod_record,1997.0
paolo_atzeni,giansalvatore_mecca,paolo_merialdo,,semistructured_and_structured_data_in_the_web_going_back_and_forth,acm_sigmod_record,1997.0
naveen_ashish,craig_a_knoblock,,,wrapper_generation_for_semistructured_internet_sources,acm_sigmod_record,1997.0
avi_silberschatz,stan_zdonik,,,database_systemsbreaking_out_of_the_box,acm_sigmod_record,1997.0
nenad_a_jukic,susan_v_vrbsky,,,asserting_beliefs_in_mls_relational_models,acm_sigmod_record,1997.0
jason_mchugh,serge_abiteboul,roy_goldman,dallas_quass,lore_a_database_management_system_for_semistructured_data,acm_sigmod_record,1997.0
krithi_ramamritham,nandit_soparkar,,,report_on_dart_96_databases_active_and_realtime_concepts_meet_practice,acm_sigmod_record,1997.0
arnon_rosenthal,,,,where_will_object_technology_drive_data_administration,acm_sigmod_record,1998.0
philip_a_bernstein,,,,repositories_and_object_oriented_databases,acm_sigmod_record,1998.0
jiawei_han,,,,towards_online_analytical_mining_in_large_databases,acm_sigmod_record,1998.0
franz_baader,manfred_a_jeusfeld,werner_nutt,,intelligent_access_to_heterogeneous_information_sources_report_on_the_4th_workshop_on_knowledge_representation_meets_databases,acm_sigmod_record,1997.0
vassilis_j_tsotras,christian_s_jensen,richard_thomas_snodgrass,,an_extensible_notation_for_spatiotemporal_index_queries,acm_sigmod_record,1998.0
chialin_chang,anurag_acharya,alan_sussman,joel_saltz,t2_a_customizable_parallel_database_for_multidimensional_data,acm_sigmod_record,1998.0
pinar_koksal,sena_nural_arpinar,asuman_dogac,,workflow_history_management,acm_sigmod_record,1998.0
frank_manola,,,,towards_a_richer_web_object_model,acm_sigmod_record,1998.0
nick_roussopoulos,,,,materialized_views_and_data_warehouses,acm_sigmod_record,1998.0
bradley_f_burton,victor_w_marek,,,applications_of_java_programming_language_to_database_management,acm_sigmod_record,1998.0
stella_gatziu,arne_koschel,g252nter_von_b252ltzingsloewen,hans_fritschi,unbundling_active_functionality,acm_sigmod_record,1998.0
chan_man_kuok,ada_fu,man_hon_wong,,mining_fuzzy_association_rules_in_databases,acm_sigmod_record,1998.0
peter_dadam,wolfgang_klas,,,the_database_and_information_system_research_group_at_the_university_of_ulm,acm_sigmod_record,1997.0
akmal_b_chaudhri,,,,workshop_report_on_experiences_using_object_data_management_in_the_realworld,acm_sigmod_record,1998.0
ron_musick,chris_miller,,,report_on_the_second_ieee_metadata_conference_metadata_97,acm_sigmod_record,1998.0
praveen_seshadri,,,,predator_a_resource_for_database_research,acm_sigmod_record,1998.0
sophie_cluet,claude_delobel,j233r466me_sim233on,katarzyna_smaga,your_mediators_need_data_conversion,international_conference_on_management_of_data,1998.0
k_v_ravi_kanth,divyakant_agrawal,ambuj_singh,,dimensionality_reduction_for_similarity_searching_in_dynamic_databases,international_conference_on_management_of_data,1998.0
thomas_seidl,hanspeter_kriegel,,,optimal_multistep_knearest_neighbor_search,international_conference_on_management_of_data,1998.0
stefan_berchtold,christian_b246hm,hanspeter_kriegal,,the_pyramidtechnique_towards_breaking_the_curse_of_dimensionality,international_conference_on_management_of_data,1998.0
tolga_urhan,michael_j_franklin,laurent_amsaleg,,costbased_query_scrambling_for_initial_delays,international_conference_on_management_of_data,1998.0
bj246rn_t_j243nsson,michael_j_franklin,divesh_srivastava,,interaction_of_query_evaluation_and_buffer_management_for_information_retrieval,international_conference_on_management_of_data,1998.0
navin_kabra,david_j_dewitt,,,efficient_midquery_reoptimization_of_suboptimal_query_execution_plans,international_conference_on_management_of_data,1998.0
rakesh_agrawal,johannes_gehrke,dimitrios_gunopulos,prabhakar_raghavan,automatic_subspace_clustering_of_high_dimensional_data_for_data_mining_applications,international_conference_on_management_of_data,1998.0
roberto_j_bayardo,jr,,,efficiently_mining_long_patterns_from_databases,international_conference_on_management_of_data,1998.0
sudipto_guha,rajeev_rastogi,kyuseok_shim,,cure_an_efficient_clustering_algorithm_for_large_databases,international_conference_on_management_of_data,1998.0
mitch_cherniack,stan_zdonik,,,changing_the_rules_transformations_for_rulebased_optimizers,international_conference_on_management_of_data,1998.0
leonidas_fegaras,,,,query_unnesting_in_objectoriented_databases,international_conference_on_management_of_data,1998.0
jun_rao,kenneth_a_ross,,,reusing_invariants_a_new_strategy_for_correlated_queries,international_conference_on_management_of_data,1998.0
takahiko_shintani,masaru_kitsuregawa,,,parallel_mining_algorithms_for_generalized_association_rules_with_classification_hierarchy,international_conference_on_management_of_data,1998.0
raymond_t_ng,laks_v_s_lakshmanan,jiawei_han,alex_pang,exploratory_mining_and_pruning_optimizations_of_constrained_associations_rules,international_conference_on_management_of_data,1998.0
dick_tsur,jeffrey_d_ullman,serge_abiteboul,chris_clifton,query_flocks_a_generalization_of_associationrule_mining,international_conference_on_management_of_data,1998.0
cheeyong_chan,yannis_e_ioannidis,,,bitmap_index_design_and_evaluation,international_conference_on_management_of_data,1998.0
surajit_chaudhuri,vivek_narasayya,,,autoadmin_whatif_index_analysis_utility,international_conference_on_management_of_data,1998.0
phillip_b_gibbons,yossi_matias,,,new_samplingbased_summary_statistics_for_improving_approximate_query_answers,international_conference_on_management_of_data,1998.0
sunita_sarawagi,shiby_thomas,rakesh_agrawal,,integrating_association_rule_mining_with_relational_database_systems_alternatives_and_implications,international_conference_on_management_of_data,1998.0
soumen_chakrabarti,byron_dom,piotr_indyk,,enhanced_hypertext_categorization_using_hyperlinks,international_conference_on_management_of_data,1998.0
subbu_n_subramanian,shivakumar_venkataraman,,,costbased_optimization_of_decision_support_queries_using_transientviews,international_conference_on_management_of_data,1998.0
brad_adelberg,,,,nodosea_tool_for_semiautomatically_extracting_structured_and_semistructured_data_from_text_documents,international_conference_on_management_of_data,1998.0
svetlozar_nestorov,serge_abiteboul,rajeev_motwani,,extracting_schema_from_semistructured_data,international_conference_on_management_of_data,1998.0
prasad_m_deshpande,karthikeyan_ramasamy,amit_shukla,jeffrey_f_naughton,caching_multidimensional_queries_using_chunks,international_conference_on_management_of_data,1998.0
yihong_zhao,prasad_m_deshpande,jeffrey_f_naughton,amit_shukla,simultaneous_optimization_and_evaluation_of_multiple_dimensional_queries,international_conference_on_management_of_data,1998.0
g237sli_r_hjaltason,hanan_samet,,,incremental_distance_join_algorithms_for_spatial_databases,international_conference_on_management_of_data,1998.0
yannis_kotidis,nick_roussopoulos,,,an_alternative_storage_organization_for_rolap_aggregate_views_based_on_cubetrees,international_conference_on_management_of_data,1998.0
st233phane_grumbach,philippe_rigaux,luc_segoufin,,the_dedale_system_for_complex_spatial_queries,international_conference_on_management_of_data,1998.0
apostolos_n_papadopoulos,yannis_manolopoulos,,,similarity_query_processing_using_disk_arrays,international_conference_on_management_of_data,1998.0
re233e_j_miller,,,,using_schematically_heterogeneous_structures,international_conference_on_management_of_data,1998.0
william_w_cohen,,,,integration_of_heterogeneous_databases_without_common_domains_using_queries_based_on_textual_similarity,international_conference_on_management_of_data,1998.0
timothy_griffin,richard_hull,,,a_framework_for_implementing_hypothetical_queries,international_conference_on_management_of_data,1997.0
michael_j_carey,donald_kossmann,,,on_saying_enough_already_in_sql,international_conference_on_management_of_data,1997.0
sergey_brin,rajeev_motwani,jeffrey_d_ullman,shalom_tsur,dynamic_itemset_counting_and_implication_rules_for_market_basket_data,international_conference_on_management_of_data,1997.0
andrea_c_arpacidusseau,remzi_h_arpacidusseau,david_e_culler,joseph_m_hellerstein,highperformance_sorting_on_networks_of_workstations,international_conference_on_management_of_data,1997.0
euihong_han,george_karypis,vipin_kumar,,scalable_parallel_data_mining_for_association_rules,international_conference_on_management_of_data,1997.0
sergey_brin,rajeev_motwani,craig_silverstein,,beyond_market_baskets_generalizing_association_rules_to_correlations,international_conference_on_management_of_data,1997.0
m_livny,r_ramakrishnan,k_beyer,g_chen,devise_integrated_querying_and_visual_exploration_of_large_datasets,international_conference_on_management_of_data,1997.0
flip_korn,h_v_jagadish,christos_faloutsos,,efficiently_supporting_ad_hoc_queries_in_large_datasets_of_time_sequences,international_conference_on_management_of_data,1997.0
michael_j_carey,david_j_dewitt,jeffrey_f_naughton,mohammad_asgarian,the_bucky_objectrelational_benchmark,international_conference_on_management_of_data,1997.0
joachen_doppelhammer,thomas_h246ppler,alfons_kemper,donald_kossmann,database_performance_in_the_real_world_tpcd_and_sap_r3,international_conference_on_management_of_data,1997.0
yihong_zhao,prasad_m_deshpande,jeffrey_f_naughton,,an_arraybased_algorithm_for_simultaneous_multidimensional_aggregates,international_conference_on_management_of_data,1997.0
brad_adelberg,hector_garciamolina,jennifer_widom,,the_strip_rule_system_for_efficiently_maintaining_derived_data,international_conference_on_management_of_data,1997.0
swarup_acharya,michael_franklin,stanley_zdonik,,balancing_push_and_pull_for_data_broadcast,international_conference_on_management_of_data,1997.0
joseph_m_hellerstein,peter_j_haas,helen_j_wang,,online_aggregation,international_conference_on_management_of_data,1997.0
luis_gravano,chenchuan_k_chang,h233ctor_garc237amolina,andreas_paepcke,starts_stanford_proposal_for_internet_metasearching,international_conference_on_management_of_data,1997.0
r_j_bayardo,jr,w_bohrer,r_brice,infosleuth_agentbased_semantic_integration_of_information_in_open_and_dynamic_environments,international_conference_on_management_of_data,1997.0
latha_s_colby,akira_kawaguchi,daniel_f_lieuwen,inderpal_singh_mumick,supporting_multiple_view_maintenance_policies,international_conference_on_management_of_data,1997.0
d_agrawal,a_el_abbadi,a_singh,t_yurek,efficient_view_maintenance_at_data_warehouses,international_conference_on_management_of_data,1997.0
fran231ois_llirbat,fran231oise_fabret,eric_simon,,eliminating_costly_redundant_computations_from_sql_trigger_executions,international_conference_on_management_of_data,1997.0
iakovos_motakis,carlo_zaniolo,,,temporal_aggregation_in_active_database_rules,international_conference_on_management_of_data,1997.0
r_j_miller,y_yang,,,association_rules_over_interval_data,international_conference_on_management_of_data,1997.0
binto_george,jayant_haritsa,,,secure_transaction_processing_in_firm_realtime_database_systems,international_conference_on_management_of_data,1997.0
sushil_jajodia,pierangela_samarati,v_s_subrahmanian,eliza_bertino,a_unified_framework_for_enforcing_multiple_access_control_policies,international_conference_on_management_of_data,1997.0
ramesh_gupta,jayant_haritsa,krithi_ramamritham,,revisiting_commit_processing_in_distributed_database_systems,international_conference_on_management_of_data,1997.0
umesh_maheshwari,barbara_liskov,,,partitioned_garbage_collection_of_a_large_object_store,international_conference_on_management_of_data,1997.0
nick_koudas,kenneth_c_sevcik,,,size_separation_spatial_join,international_conference_on_management_of_data,1997.0
jignesh_patel,jiebing_yu,navin_kabra,kristin_tufte,building_a_scaleable_geospatial_dbms_technolog_implementatio_and_evaluation,international_conference_on_management_of_data,1997.0
michael_gebhardt,matthias_jarke,stephan_jacobs,,a_toolkit_for_negotiation_support_interfaces_to_multidimensional_data,international_conference_on_management_of_data,1997.0
tolga_bozkaya,meral_ozsoyoglu,,,distancebased_indexing_for_highdimensional_metric_spaces,international_conference_on_management_of_data,1997.0
norio_katayama,shinichi_satoh,,,the_srtree_an_index_structure_for_highdimensional_nearest_neighbor_queries,international_conference_on_management_of_data,1997.0
narayanan_shivakumar,h233ctor_garc237amolina,,,waveindices_indexing_evolving_databases,international_conference_on_management_of_data,1997.0
dallan_quass,jennifer_widom,,,online_warehouse_view_maintenance,international_conference_on_management_of_data,1997.0
joachim_hammer,h233ctor_garc237amolina,svetlozar_nestorov,ramana_yerneni,templatebased_wrappers_in_the_tsimmis_system,international_conference_on_management_of_data,1997.0
paolo_atzeni,riccardo_torlone,,,mdm_a_multipledata_model_tool_for_the_management_of_heterogeneous_database_schemes,international_conference_on_management_of_data,1997.0
s_bressan,c_h_goh,k_fynn,m_jakobisiak,the_context_interchange_mediator_prototype,international_conference_on_management_of_data,1997.0
wensyan_li,k_sel231uk_candan,kyoji_hirata,yoshinori_hara,semcog_an_objectbased_image_retrieval_system_and_its_visual_query_interface,international_conference_on_management_of_data,1997.0
anthony_tomasic,r233my_amouroux,philippe_bonnet,olga_kapitskaia,the_distributed_information_search_component_disco_and_the_world_wide_web,international_conference_on_management_of_data,1997.0
r_j_bayardo,jr,w_bohrer,r_brice,the_infosleuth_project,international_conference_on_management_of_data,1997.0
michael_r_genesereth,arthur_m_keller,oliver_m_duschka,,infomaster_an_information_integration_system,international_conference_on_management_of_data,1997.0
fr233d233ric_gingras,laks_v_s_lakshmanan,iyer_n_subramanian,despina_papoulis,languages_for_multidatabase_interoperability,international_conference_on_management_of_data,1997.0
surajit_chaudhuri,umeshwar_dayal,,,data_warehousing_and_olap_for_decision_support,international_conference_on_management_of_data,1997.0
ralf_kramer,,,,databases_on_the_web_technologies_for_federation_architectures_and_case_studies,international_conference_on_management_of_data,1997.0
michael_j_carey,nelson_m_mattos,anil_k_nori,,objectrelational_database_systems_tutorial_principle_products_and_challenges,international_conference_on_management_of_data,1997.0
dennis_shasha,,,,lessons_from_wall_street_case_studies_in_configuratio_tunin_and_distribution,international_conference_on_management_of_data,1997.0
m_livny,r_ramakrishnan,k_beyer,g_chen,devise_demo_abstract_integrated_querying_and_visual_exploration_of_large_datasets,international_conference_on_management_of_data,1997.0
nita_goyal,charles_hoch,ravi_krishnamurthy,brian_meckler,picture_programming_project,international_conference_on_management_of_data,1997.0
isabel_f_cruz,m_averbuch,wendy_t_lucas,melissa_radzyminski,delaunay_a_database_visualization_system,international_conference_on_management_of_data,1997.0
surajit_chaudhuri,,,,query_optimization_at_the_crossroads,international_conference_on_management_of_data,1997.0
thomas_eiter,georg_gottlob,heikki_mannila,,disjunctive_datalog,acm_transactions_on_database_systems_tods,1997.0
laks_v_s_lakshmanan,nicola_leone,robert_ross,v_s_subrahmanian,probview_a_flexible_probabilistic_database_system,acm_transactions_on_database_systems_tods,1997.0
yannis_e_ioannidis,miron_livny,anastassia_ailamaki,anand_narayanan,zoo_a_desktop_experiment_management_environment,international_conference_on_management_of_data,1997.0
michael_j_franklin,michael_j_carey,miron_livny,,transactional_clientserver_cache_consistency_alternatives_and_performance,acm_transactions_on_database_systems_tods,1997.0
gilles_cl233ment,christian_larouche,denis_gouin,paul_morin,ogdi_toward_interoperability_among_geospatial_databases,acm_sigmod_record,1997.0
thanasis_hadzilacos,nectaria_tryfona,,,an_extended_entityrelationship_model_for_geographic_applications,acm_sigmod_record,1997.0
mary_fernandez,daniela_florescu,alon_levy,dan_suciu,a_query_language_for_a_website_management_system,acm_sigmod_record,1997.0
daniel_barbar225,mark_sullivan,,,quasicubes_exploiting_approximations_in_multidimensional_databases,acm_sigmod_record,1997.0
wilburt_j_labio,yue_zhuge,janet_l_wiener,himanshu_gupta,the_whips_prototype_for_data_warehouse_creation_and_maintenance,international_conference_on_management_of_data,1997.0
jason_tsongli_wang,dennis_shasha,george_j_s_chang,liam_relihan,structural_matching_and_discovery_in_document_databases,international_conference_on_management_of_data,1997.0
mary_fernandez,daniela_florescu,jaewoo_kang,alon_levy,strudel_a_web_site_management_system,international_conference_on_management_of_data,1997.0
jaiwei_han,krzysztof_koperski,nebojsa_stefanovic,,geominer_a_system_prototype_for_spatial_data_mining,international_conference_on_management_of_data,1997.0
s_chakravarthy,,,,sentinel_an_objectoriented_dbms_with_eventbased_rules,international_conference_on_management_of_data,1997.0
dirk_wodtke,jeanine_weissenfels,gerhard_weikum,angelika_kotz_dittrich,the_mentor_workbench_for_enterprisewide_workflow_management,international_conference_on_management_of_data,1997.0
stefan_berchtold,hanspeter_kriegel,,,s3_similarity_search_in_cad_database_systems,international_conference_on_management_of_data,1997.0
praveen_seshadri,mark_paskin,,,predator_an_ordbms_with_enhanced_data_types,international_conference_on_management_of_data,1997.0
corporate_actnet_consortium,,,,the_active_database_management_system_manifesto_a_rulebase_of_adbms_features,acm_sigmod_record,1996.0
