author_1,author_2,author_3,author_4,title,venue,year
shingshan_peng,kweijay_lin,,,enhancing external consistency in realtime transactions,sigmod record,1996.0
thierry_coupaye,t_svensen,christine_collet,,naos efficient and modular reactive capabilities in an objectoriented database system,vldb,1994.0
arnaud_sahuguet,,,,kweelt more than just yet another framework to query xml,sigmod conference,2001.0
elizabeth_a_m_shriver,bruce_hillyer,wee_teck_ng,banu_zden,storage service providers a solution for storage management panel,vldb,2001.0
mark_deppe,yongdong_wang,alex_gorelik,,sybase replication server,sigmod conference,1994.0
angelo_pruscino,rafiul_ahad,roger_bamford,,a scalable and highly available networked database architecture,vldb,1999.0
robert_j_glushko,bart_meltzer,,,xml and electronic commerce enabling the network economy,sigmod record,1998.0
maurizio_rafanelli,elaheh_pourabbas,,,hierarchies and relative operators in the olap environment,sigmod record,2000.0
benjamin_g_zorn,alexander_l_wolf,jonathan_e_cook,,partition selection policies in object database garbage collection,sigmod conference,1994.0
jrguwe_kietz,ulrich_reimer,martin_staudt,,mining insurance data at swiss life,vldb,1997.0
jrg_sander,hanspeter_kriegel,peer_krger,markus_m_breunig,data bubbles quality preserving performance boosting for hierarchical clustering,sigmod conference,2001.0
peter_dadam,wolfgang_klas,,,the database and information system research group at the university of ulm,sigmod record,1997.0
sudarshan_s_chawathe,feng_peng,,,xpath queries on streaming data,sigmod conference,2003.0
michael_ley,,,,sigmod anthology editors message,sigmod record,2000.0
weidong_chen,,,,query evaluation in deductive databases with alternating fixpoint semantics,acm trans database syst,1995.0
sibel_adali,yannis_papakonstantinou,k_seluk_candan,v_s_subrahmanian,query caching and optimization in distributed mediator systems,sigmod conference,1996.0
david_j_dewitt,manish_mehta,,,managing intraoperator parallelism in parallel database systems,vldb,1995.0
hanan_samet,ken_smith,glenn_s_iwerks,,continuous knearest neighbor queries for continuously moving points with updates,vldb,2003.0
michael_j_wynblatt,julio_c_navas,,,the network is the database data management for highly distributed systems,sigmod conference,2001.0
robert_meersman,amit_p_sheth,,,amicalola report database and information system research challenges and opportunities in semantic web and enterprises,sigmod record,2002.0
nathan_goodman,steve_rozen,lincoln_stein,,building a laboratory information system around a cbased objectoriented dbms,vldb,1994.0
bjrn_blohsfeld,jenspeter_dittrich,martin_schneider,bernhard_seeger,xxl a library approach to supporting efficient implementations of advanced database queries,vldb,2001.0
tore_risch,ling_lin,,,querying continuous time sequences,vldb,1998.0
philip_j_harding,bongki_moon,quanzhong_li,,xissr xml indexing and storage system using rdbms,vldb,2003.0
nelson_mendona_mattos,serge_rielau,bruce_g_lindsay,stefan_deloch,implementation of sql3 structured types with inheritance and value substitutability,vldb,1999.0
torsten_grust,,,,accelerating xpath location steps,sigmod conference,2002.0
christoph_kilger,guido_moerkotte,,,indexing multiple sets,vldb,1994.0
patrick_e_oneil,dallan_quass,,,improved query performance with variant indexes,sigmod conference,1997.0
george_colliat,,,,ola relationa and multidimensional database systems,sigmod record,1996.0
andrea_zisman,v_w_setzer,,,new concurrency control algorithms for accessing and compacting btrees,vldb,1994.0
nick_roussopoulos,alexandros_labrinidis,,,update propagation strategies for improving the quality of data on the web,vldb,2001.0
alberto_o_mendelzon,,,,information directors message,sigmod record,2000.0
raghu_ramakrishnan,shaul_dar,,,a performance study of transitive closure algorithms,sigmod conference,1994.0
avigdor_gal,,,,data management in ecommerce the goo the ba and the ugly,sigmod conference,2000.0
berthold_reinwald,jayavel_shanmugasundaram,michael_j_carey,eugene_j_shekita,efficiently publishing relational data as xml documents,vldb,2000.0
michael_jaedicke,bernhard_mitschang,,,on parallel processing of aggregate and scalar functions in objectrelational dbms,sigmod conference,1998.0
n_winterbottom,s_j_oconnell,,,performing jobs without decompression in a compressed database system,sigmod record,2003.0
doug_stacey,,,,replication db oracl or sybase,sigmod record,1995.0
jochen_van_den_bercken,bernhard_seeger,,,query processing techniques for multiversion access methods,vldb,1996.0
s_sudarshan,prasan_roy,abraham_silberschatz,s_seshadri,garbage collection in object oriented databases using transactional cyclic reference counting,vldb,1997.0
henry_f_korth,stephen_blott,abraham_silberschatz,,informatio communicatio and money for what can we charge and how can we meter it,vldb,1998.0
m_tamer_zsu,randal_j_peters,,,an axiomatic model of dynamic schema evolution in objectbase systems,acm trans database syst,1997.0
laurent_dayns,grzegorz_czajkowski,,,lightweight flexible isolation for languagebased extensible systems,vldb,2002.0
mathias_weske,gottfried_vossen,,,the wasa2 objectoriented workflow management system,sigmod conference,1999.0
felipe_cario,william_oconnell,,,planpertuple optimization solution parallel execution of expensive userdefined functions,vldb,1998.0
shuyao_chien,carlo_zaniolo,vassilis_j_tsotras,,efficient schemes for managing multiversionxml documents,vldb j,2002.0
laurent_mignet,serge_abiteboul,tova_milo,adi_eyal,active views for electronic commerce,vldb,1999.0
gargi_sur,mary_f_fernandez,amlie_marian,jrme_simon,implementing xquery 10 the galax experience,vldb,2003.0
brian_murphy,elke_a_rundensteiner,bradford_pielech,maged_elsayed,rainbow multixquery optimization using materialized xml views,sigmod conference,2003.0
eric_simon,angelika_kotz_dittrich,,,promises and realities of active database systems,vldb,1995.0
ling_liu,,,,editors notes,sigmod record,2003.0
gerti_kappel,werner_retschitzegger,,,the trigs active objectoriented database system an overview,sigmod record,1998.0
takeshi_fukuda,yasuhiko_morimoto,takeshi_tokuyama,shinichi_morishita,constructing efficient decision trees by using optimized numeric association rules,vldb,1996.0
samuel_kounev,alejandro_p_buchmann,,,improving data access of j2ee applications by exploiting asynchronous messaging and caching services,vldb,2002.0
nadjiba_sahraoui,andr_gamache,,,addressing techniques used in database object managers o2 and orion,sigmod record,1995.0
amit_p_sheth,sanjeev_thacker,shuchi_patel,,complex relationships and knowledge discovery support in the infoquilt system,vldb j,2003.0
songting_chen,andreas_koeller,elke_a_rundensteiner,xin_zhang,dyda data warehouse maintenance in fully concurrent environments,sigmod conference,2001.0
lukasz_golab,m_tamer_zsu,,,processing sliding window multijoins in continuous queries over data streams,vldb,2003.0
sunita_sarawagi,,,,usercognizant multidimensional analysis,vldb j,2001.0
philippe_bonnet,allan_beaufour,mads_bondo_dydensborg,martin_leopold,bluetoothbased sensor networks,sigmod record,2003.0
garth_a_gibson,erik_riedel,christos_faloutsos,,active storage for largescale data mining and multimedia,vldb,1998.0
junghoo_cho,hector_garciamolina,,,the evolution of the web and implications for an incremental crawler,vldb,2000.0
angela_bonifati,cosmin_cremarenco,tova_milo,gregory_cobena,managing distributed workspaces with active xml,vldb,2003.0
timos_k_sellis,dimitri_theodoratos,,,data warehouse configuration,vldb,1997.0
leonid_libkin,,,,database principles column introduction,sigmod record,1999.0
arunprasad_p_marathe,kenneth_salem,,,a language for manipulating arrays,vldb,1997.0
sriram_padmanabhan,,,,extracting large data sets using db2 parallel edition,vldb,1996.0
hector_garciamolina,himanshu_gupta,wilburt_labio,yue_zhuge,the whips prototype for data warehouse creation and maintenance,sigmod conference,1997.0
gerhard_weikum,alon_y_levy,divesh_srivastava,eric_simon,reminiscences on influential papers,sigmod record,2000.0
stratis_viglas,josef_burger,leonidas_galanis,jeffrey_f_naughton,mixed mode xml query processing,vldb,2003.0
chungmin_chen,nick_roussopoulos,,,adaptive selectivity estimation using query feedback,sigmod conference,1994.0
jayant_r_haritsa,binto_george,,,secure bufering in firm realtime database systems,vldb j,2000.0
edward_e_cobb,,,,the impact of technology on commercial transaction processing,vldb j,1997.0
peter_m_schwarz,laura_m_haas,vanja_josifovski,eileen_tien_lin,garlic a new flavor of federated query processing for db2,sigmod conference,2002.0
tiziana_catarci,john_cardiff,giuseppe_santucci,,graphical interaction with heterogeneous databases,vldb j,1997.0
themistoklis_palpanas,,,,knowledge discovery in data warehouses,sigmod record,2000.0
laks_v_s_lakshmanan,frdric_gingras,,,ndsql a multidimensional language for interoperability and olap,vldb,1998.0
eike_schallehn,ingolf_geist,kaiuwe_sattler,,quiet continuous querydriven index tuning,vldb,2003.0
seth_j_white,david_j_dewitt,,,implementing crash recovery in quickstore a performance study,sigmod conference,1995.0
david_shutt,jason_zander,brian_harry,paul_sanders,the microsoft repository,vldb,1997.0
akmal_b_chaudhri,,,,an annotated bibliography of benchmarks for object databases,sigmod record,1995.0
zografoula_vagena,shuyao_chien,vassilis_j_tsotras,carlo_zaniolo,efficient structural joins on indexed xml documents,vldb,2002.0
werner_kieling,,,,foundations of preferences in database systems,vldb,2002.0
fernando_berzal_galiano,nicols_marn,,,data mining concepts and techniques book review,sigmod record,2002.0
abraham_silberschatz,sumit_ganguly,yossi_matias,phillip_b_gibbons,bifocal sampling for skewresistant join size estimation,sigmod conference,1996.0
bertram_ludscher,pratik_mukhopadhyay,yannis_papakonstantinou,,a transducerbased xml query processor,vldb,2002.0
anuradha_bhamidipaty,sunita_sarawagi,chandra_mouli,alok_kirpal,alias an active learning led interactive deduplication system,vldb,2002.0
dimitris_papadias,timos_k_sellis,yannis_theodoridis,max_j_egenhofer,topological relations in the world of minimum bounding rectangles a study with rtrees,sigmod conference,1995.0
bernhard_zeller,alfons_kemper,,,experience report exploiting advanced database optimization features for largescale sap r3 installations,vldb,2002.0
johann_christoph_freytag,ulrike_jaeger,,,an annotated bibliography on active databases,sigmod record,1995.0
pradeep_shenoy,philip_bohannon,p_p_s_narayan,henry_f_korth,optimizing view queries in rolex to support navigable result trees,vldb,2002.0
fei_sha,tatiana_chansineying,georges_gardarin,tuyettram_dangngoc,miro web integrating multiple data sources through semistructured data types,vldb,1999.0
georges_gardarin,fernando_machuca,philippe_pucheral,,ofl a functional execution model for object query languages,sigmod conference,1995.0
tiziana_catarci,isabel_f_cruz,,,information visualizatio guest editors foreword,sigmod record,1996.0
philip_a_bernstein,patrick_e_oneil,hal_berenson,elizabeth_j_oneil,a critique of ansi sql isolation levels,sigmod conference,1995.0
oliver_po,divyakant_agrawal,radu_sion,wensyan_li,issues and evaluations of caching solutions for web application acceleration,vldb,2002.0
alexandros_labrinidis,nick_roussopoulos,,,generating dynamic content at databasebacked web servers cgibin vs mod perl,sigmod record,2000.0
jochen_doppelhammer,donald_kossmann,thomas_hppler,alfons_kemper,database performance in the real world tpcd and sap r3 experience paper,sigmod conference,1997.0
azer_bestavros,,,,advances in realtime database systems research,sigmod record,1996.0
david_j_dewitt,navin_kabra,,,opt an objectoriented implementation for extensible database query optimization,vldb j,1999.0
sudarshan_s_chawathe,,,,comparing hierarchical data in external memory,vldb,1999.0
jim_melton,andrew_eisenberg,,,standards in practice,sigmod record,1998.0
s_sudarshan,h_v_jagadish,rajeev_rastogi,abraham_silberschatz,dal a high performance main memory storage manager,vldb,1994.0
narain_h_gehani,william_d_roome,h_v_jagadish,,odefs a file system interface to an objectoriented database,vldb,1994.0
leonid_libkin,,,,some remarks on variable independenc closur and orthographic dimension in constraint databases,sigmod record,1999.0
sin_yeung_lee,tok_wang_ling,,,further improvements on integrity constraint checking for stratifiable deductive databases,vldb,1996.0
eric_simon,esther_pacitti,pascale_minet,,fast algorithms for maintaining replica consistency in lazy master replicated databases,vldb,1999.0
dieter_gawlick,,,,scalablity and availability in oracle7 73,vldb,1996.0
raymond_t_ng,edwin_m_knorr,,,algorithms for mining distancebased outliers in large datasets,vldb,1998.0
chun_zhang,guy_m_lohman,jun_rao,nimrod_megiddo,automating physical database design in a parallel database,sigmod conference,2002.0
christos_faloutsos,byoungkee_yi,,,fast time sequence indexing for arbitrary lp norms,vldb,2000.0
themis_panayiotopoulos,efstathios_v_ioannidis,constantine_d_spyropoulos,stavros_kokkotos,on the issue of valid times in temporal databases,sigmod record,1995.0
jennifer_widom,elena_baralis,,,an algebraic approach to rule analysis in expert database systems,vldb,1994.0
dan_suciu,rada_chirkova,alon_y_halevy,,a formal perspective on the view selection problem,vldb,2001.0
erik_duval,eddy_forte,kris_cardinaels,koen_hendrikx,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,sigmod record,1999.0
c_mohan,joseph_m_hellerstein,marcel_kornacker,,concurrency and recovery in generalized search trees,sigmod conference,1997.0
s_sudarshan,arvind_hulgeri,,,parametric query optimization for linear and piecewise linear cost functions,vldb,2002.0
luis_gravano,h_v_jagadish,panagiotis_g_ipeirotis,s_muthukrishnan,approximate string joins in a database almost for free,vldb,2001.0
arie_segev,,,,editors farewell notes,sigmod record,1995.0
viswanath_poosala,yannis_e_ioannidis,,,histogrambased approximation of setvalued queryanswers,vldb,1999.0
paolo_merialdo,giansalvatore_mecca,paolo_atzeni,,to weave the web,vldb,1997.0
ashok_joshi,n_macnaughton,juan_loaiza,m_keihl,the oracle universal server buffer,vldb,1997.0
ioana_stanoi,amr_el_abbadi,divyakant_agrawal,mirek_riedewald,discovery of influence sets in frequently updated databases,vldb,2001.0
ling_liu,,,,editors notes,sigmod record,2001.0
naci_ishakbeyoglu,z_meral_zsoyoglu,,,maintenance of implication integrity constraints under updates to constraints,vldb j,1998.0
mark_r_tuttle,david_b_lomet,,,redo recovery after system crashes,vldb,1995.0
hamid_pirahesh,c_mohan,jeffrey_f_naughton,sailesh_krishnamurthy,middletier database caching for ebusiness,sigmod conference,2002.0
j_d_tygar,,,,atomicity versus anonymity distributed transactions for electronic commerce,vldb,1998.0
ouri_wolfson,yixiu_huang,sushil_jajodia,,an adaptive data replication algorithm,acm trans database syst,1997.0
iakovos_motakis,carlo_zaniolo,,,temporal aggregation in active database rules,sigmod conference,1997.0
jeffrey_f_naughton,avi_pfeffer,joseph_m_hellerstein,,generalized search trees for database systems,vldb,1995.0
jennifer_widom,,,,editors notes,sigmod record,1995.0
ashok_joshi,ron_weiss,amit_ganesh,tirthankar_lahiri,faststart quick fault recovery in oracle,sigmod conference,2001.0
matthias_jarke,stephan_jacobs,michael_gebhardt,,a toolkit for negotiation support interfaces to multidimensional data,sigmod conference,1997.0
xiaolei_qian,,,,announcements from ns nas and elsewhere,sigmod record,1994.0
phillip_b_gibbons,gary_valentin,todd_c_mowry,shimin_chen,fractal prefetching btrees optimizing both cache and disk performance,sigmod conference,2002.0
rene_j_miller,mauricio_a_hernndez,laura_m_haas,,schema mapping as query discovery,vldb,2000.0
hamid_pirahesh,,,,objectoriented features of db2 clientserver,sigmod conference,1994.0
rainer_a_sommer,david_bailey,thomas_r_gulledge,,the ntier hub technology,sigmod record,2002.0
william_w_cohen,,,,integration of heterogeneous databases without common domains using queries based on textual similarity,sigmod conference,1998.0
phillip_b_gibbons,yossi_matias,,,new samplingbased summary statistics for improving approximate query answers,sigmod conference,1998.0
donald_kossmann,michael_j_franklin,bjrn_r_jnsson,,performance tradeoffs for clientserver query processing,sigmod conference,1996.0
stratos_idreos,manolis_koubarakis,christos_tryfonopoulos,yannis_drougas,selective information dissemination in p2p networks problems and solutions,sigmod record,2003.0
surajit_chaudhuri,ashraf_aboulnaga,,,selftuning histograms building histograms without looking at data,sigmod conference,1999.0
roy_goldman,serge_abiteboul,jennifer_widom,dallan_quass,lore a database management system for semistructured data,sigmod record,1997.0
david_w_adler,,,,db2 spatial extender spatial data within the rdbms,vldb,2001.0
s_muthukrishnan,nick_koudas,piotr_indyk,,identifying representative trends in massive time series data sets using sketches,vldb,2000.0
dennis_shasha,yunyue_zhu,,,warping indexes with envelope transforms for query by humming,sigmod conference,2003.0
l_pedro,v_kotov,i_papadopoulos,l_mapelli,obk an online high energy physics metadata repository,vldb,2002.0
shinichi_morishita,yasuhiko_morimoto,takeshi_tokuyama,takeshi_fukuda,data mining using twodimensional optimized accociation rules schem algorithm and visualization,sigmod conference,1996.0
n_l_belkhodja,mourad_ouzzani,m_a_atroun,,a topdown approach for two level serializability,vldb,1994.0
sacha_berger,christoph_wieser,sebastian_schaffert,franois_bry,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,vldb,2003.0
leonidas_fegaras,,,,query unnesting in objectoriented databases,sigmod conference,1998.0
jochen_van_den_bercken,bernhard_seeger,,,an evaluation of generic bulk loading techniques,vldb,2001.0
nam_huyn,,,,scientific olap for the biotech domain,vldb,2001.0
ramakrishnan_srikant,rakesh_agrawal,,,privacypreserving data mining,sigmod conference,2000.0
reynold_cheng,dmitri_v_kalashnikov,sunil_prabhakar,,evaluating probabilistic queries over imprecise data,sigmod conference,2003.0
sunil_prabhakar,reynold_cheng,,,managing uncertainty in sensor database,sigmod record,2003.0
richard_r_muntz,leana_golubchik,steven_berson,,fault tolerant design of multimedia servers,sigmod conference,1995.0
c_j_date,,,,edgar f codd a tribute and personal memoir,sigmod record,2003.0
meikel_pss,chris_floyd,,,new tpc benchmarks for decision support and web commerce,sigmod record,2000.0
ramaraju_kalidindi,vijay_kumar,rajgopal_kannan,s_sitharama_iyengar,energy and rate based mac protocol for wireless sensor networks,sigmod record,2003.0
clement_t_yu,weiyi_meng,george_philip,,distributed topn query processing with possibly uncooperative local systems,vldb,2003.0
jignesh_m_patel,laurie_hammel,,,searching on the secondary structure of protein sequences,vldb,2002.0
karl_aberer,,,,guest editors introduction,sigmod record,2003.0
arvind_nithrakashyap,rajendran_m_sivasankaran,jayavel_shanmugasundaram,krithi_ramamritham,efficient concurrency control for broadcast environments,sigmod conference,1999.0
ramakrishnan_srikant,rakesh_agrawal,,,mining generalized association rules,vldb,1995.0
margaret_h_dunham,abdelsalam_helal,,,mobile computing and databases anything new,sigmod record,1995.0
leslie_d_fife,le_gruenwald,,,research issues for data communication in mobile adhoc network database systems,sigmod record,2003.0
rene_j_miller,yuping_yang,,,association rules over interval data,sigmod conference,1997.0
reinhard_pichler,christoph_koch,georg_gottlob,,xpath processing in a nutshell,sigmod record,2003.0
jun_zhang,dimitris_papadias,manli_zhu,yufei_tao,locationbased spatial queries,sigmod conference,2003.0
valrie_issarny,patrick_valduriez,khaled_yagoub,daniela_florescu,building and customizing dataintensive web sites using weave,vldb,2000.0
luis_gravano,nicolas_bruno,surajit_chaudhuri,,stholes a multidimensional workloadaware histogram,sigmod conference,2001.0
jeroen_hoppenbrouwers,mike_p_papazoglou,,,contextualizing the information space in federated digital libraries,sigmod record,1999.0
rada_chirkova,dan_suciu,alon_y_halevy,,a formal perspective on the view selection problem,vldb j,2002.0
jim_gray,betty_salzberg,stefano_ceri,andreas_reuter,databases and workflow management what is it all about panel,vldb,1995.0
leonard_j_seligman,,,,industry perspectives,sigmod record,1997.0
laks_v_s_lakshmanan,jian_pei,jiawei_han,,quotient cube how to summarize the semantics of a data cube,vldb,2002.0
charu_c_aggarwal,philip_s_yu,,,finding generalized projected clusters in high dimensional spaces,sigmod conference,2000.0
marianne_winslett,,,,hector garciamolina speaks out,sigmod record,2002.0
james_j_lu,guido_moerkotte,joachim_sch,v_s_subrahmanian,efficient maintenance of materialized mediated views,sigmod conference,1995.0
rainer_gallersdrfer,matthias_nicola,,,improving performance in replicated databases through relaxed coherency,vldb,1995.0
nelson_mendona_mattos,,,,supporting procedural constructs in sql compilers,vldb,1996.0
dave_liles,,,,the zero latency enterprise,vldb,2000.0
jeanne_vanbriesen,paul_s_fischbeck,christos_faloutsos,anastassia_ailamaki,an environmental sensor network to determine drinking water quality and security,sigmod record,2003.0
surajit_chaudhuri,nicolas_bruno,luis_gravano,,topk selection queries over relational databases mapping strategies and performance evaluation,acm trans database syst,2002.0
z_meral_zsoyoglu,tolga_bozkaya,,,indexing large metric spaces for similarity search queries,acm trans database syst,1999.0
carlotta_domeniconi,vassilis_j_tsotras,george_kollios,dimitrios_gunopulos,approximating multidimensional aggregate range queries over real attributes,sigmod conference,2000.0
anand_deshpande,,,,linking business to deliver value a data management challenge,vldb,2000.0
hanspeter_kriegel,daniel_a_keim,,,visdb a system for visualizing large databases,sigmod conference,1995.0
surojit_chatterjee,gholamhosein_sheikholeslami,aidong_zhang,,wavecluster a multiresolution clustering approach for very large spatial databases,vldb,1998.0
john_r_smith,,,,mpeg7 standard for multimedia databases,sigmod conference,2001.0
nick_koudas,h_v_jagadish,divesh_srivastava,,on effective multidimensional indexing for strings,sigmod conference,2000.0
anand_rajaraman,,,,ecommerce database issues and experience,sigmod conference,1999.0
anandi_herlekar,atul_deopujari,shaymsunder_gopale,shridhar_shukla,entrans a system for flexible consistency maintenance in directory applications,vldb,2002.0
samuel_madden,wei_hong,joseph_m_hellerstein,michael_j_franklin,the design of an acquisitional query processor for sensor networks,sigmod conference,2003.0
gautam_das,surajit_chaudhuri,brian_babcock,,dynamic sample selection for approximate query processing,sigmod conference,2003.0
mitch_cherniack,stanley_b_zdonik,,,changing the rules transformations for rulebased optimizers,sigmod conference,1998.0
joseph_m_hellerstein,vijayshankar_raman,,,potters wheel an interactive data cleaning system,vldb,2001.0
jens_teubner,torsten_grust,maurice_van_keulen,,staircase join teach a relational dbms to watch its axis steps,vldb,2003.0
sergey_brin,,,,near neighbor search in large metric spaces,vldb,1995.0
chris_jermaine,,,,robust estimation with sampling and approximate preaggregation,vldb,2003.0
xiaolei_qian,,,,jumping on the nii bandwagon,sigmod record,1994.0
henrique_paques,ling_liu,david_buttler,calton_pu,ominisearch a method for searching dynamic content on the web,sigmod conference,2001.0
timesten_team,,,,midtier caching the timesten approach,sigmod conference,2002.0
bettina_kemme,gustavo_alonso,,,dont be laz be consistent postgres a new way to implement database replication,vldb,2000.0
flix_saltor,uwe_hohenstein,ralfdetlef_kutsche,wilhelm_hasselbring,engineering federated information systems report of efis 99 workshop,sigmod record,1999.0
michele_melchiori,silvana_castano,g_malvezzi,domenico_beneventano,information integration the momis project demonstration,vldb,2000.0
guido_moerkotte,alfons_kemper,carsten_andreas_gerlhof,,on the cost of monitoring and reorganization of object bases for clustering,sigmod record,1996.0
leonard_loureiro,yi_deng,carlos_ordonez_0002,mario_sanchez,florida international university high performance database research center,sigmod record,1995.0
dimitri_tombroff,eric_simon,franois_llirbat,,using versions in update transactions application to integrity checking,vldb,1997.0
jeffrey_f_naughton,yihong_zhao,prasad_deshpande,,an arraybased algorithm for simultaneous multidimensional aggregates,sigmod conference,1997.0
khoa_doan,catherine_plaisant,ben_shneiderman,tom_bruns,query previews for networked information systems a case study with nasa environmental data,sigmod record,1997.0
shiby_thomas,rakesh_agrawal,sunita_sarawagi,,integrating mining with relational database systems alternatives and implications,sigmod conference,1998.0
john_m_tyler,kosmas_karadimitriou,,,minmax compression methods for medical image databases,sigmod record,1997.0
jeff_sidell,,,,the mariposa distributed database management system,sigmod record,1996.0
bennet_vance,richard_swagerman,michael_j_carey,srinivasa_narayanan,o what have they done to db2,vldb,1999.0
shamkant_b_navathe,kiran_j_achyutuni,edward_omiecinski,,two techniques for online index modification in shared nothing parallel databases,sigmod conference,1996.0
ramez_elmasri,leonidas_fegaras,,,query engines for webaccessible xml data,vldb,2001.0
elizabeth_hamel,serge_bourbonnais,bruce_g_lindsay,tuong_c_truong,capturing global transactions from multiple recovery log files in a partitioned database system,vldb,2003.0
joachim_hammer,youzhong_liu,chunbo_huang,yihua_huang,an internetbased negotiation server for ecommerce,vldb j,2001.0
mengchi_liu,tok_wang_ling,gillian_dobbie,,a logical foundation for deductive objectoriented databases,acm trans database syst,2002.0
hasan_davulcu,michael_kifer,i_v_ramakrishnan,juliana_freire,a layered architecture for querying dynamic web content,sigmod conference,1999.0
ken_smith,leo_obrst,,,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,sigmod record,1999.0
myra_spiliopoulou,bettina_berendt,,,analysis of navigation behaviour in web sites integrating multiple information systems,vldb j,2000.0
z_meral_zsoyoglu,,,,vice chairs message,sigmod record,1999.0
yiukai_ng,david_w_embley,wai_yin_mok,,a normal form for precisely characterizing redundancy in nested relations,acm trans database syst,1996.0
kyuseok_shim,kaushik_chakrabarti,minos_n_garofalakis,rajeev_rastogi,approximate query processing using wavelets,vldb,2000.0
motomichi_toyama,yoko_maeda,,,actiview adaptive data presentation using supersql,vldb,2001.0
alfons_kemper,guido_moerkotte,klaus_peithner,michael_steinbrunn,bypassing joins in disjunctive queries,vldb,1995.0
michael_j_rothman,john_p_nearhos,marisa_s_viveros,,applying data mining techniques to a health insurance information system,vldb,1996.0
serge_abiteboul,,,,on views and xml,sigmod record,1999.0
ada_waichee_fu,man_hon_wong,chan_man_kuok,,mining fuzzy association rules in databases,sigmod record,1998.0
peter_zabback,christof_hasse,gerhard_weikum,axel_mnkeberg,selftuning database technology and information services from wishful thinking to viable engineering,vldb,2002.0
joakim_eriksson,jonas_mellin,sten_andler,mikael_berndtsson,deeds towards a distributed and active realtime database system,sigmod record,1996.0
zohreh_nazeri,paul_ostwald,eric_bloedorn,,experiences in mining aviation safety data,sigmod conference,2001.0
jennifer_widom,chris_olston,jing_jiang,,adaptive filters for continuous queries over distributed data streams,sigmod conference,2003.0
sushil_jajodia,xiaoyang_sean_wang,elisa_bertino,claudio_bettini,semantic assumptions and query evaluation in temporal databases,sigmod conference,1995.0
chengyu_sun,divyakant_agrawal,amr_el_abbadi,,hardware acceleration for spatial selections and joins,sigmod conference,2003.0
gerhard_weikum,peter_zabback,peter_scheuermann,,data partitioning and load balancing in parallel disk systems,vldb j,1998.0
gennady_antoshenkov,,,,dictionarybased orderpreserving string compression,vldb j,1997.0
c_j_date,,,,a response to r camps article domain relations and religious wars,sigmod record,1996.0
m_tamer_zsu,,,,chairs message,sigmod record,2001.0
yannis_kotidis,nick_roussopoulos,,,an alternative storage organization for rolap aggregate views based on cubetrees,sigmod conference,1998.0
michael_j_franklin,,,,editors notes,sigmod record,1999.0
juliana_freire,rajeev_rastogi,michael_benedikt,wenfei_fan,capturing both types and constraints in data integration,sigmod conference,2003.0
reagan_moore,bertram_ludscher,richard_marciano,,preservation of digital data with selfvalidatin selfinstantiating knowledgebased archives,sigmod record,2001.0
david_s_reiner,arnon_rosenthal,,,tools and transformations rigorous and otherwise for practical database design,acm trans database syst,1994.0
byung_suk_lee,,,,normalization in oodb design,sigmod record,1995.0
gio_wiederhold,abraham_silberschatz,gerhard_rossbach,raghu_ramakrishnan,scientific journals extinction or explosion panel,vldb,1995.0
tova_milo,sagit_zohar,,,using schema matching to simplify heterogeneous data translation,vldb,1998.0
ronald_c_unrau,kaladhar_voruganti,m_tamer_zsu,,an asynchronous avoidancebased cache consistency algorithm for client caching dbmss,vldb,1998.0
bishwaranjan_bhattacharjee,sriram_padmanabhan,matthew_huras,leslie_cranston,multidimensional clustering a new data layout scheme in db2,sigmod conference,2003.0
guido_moerkotte,,,,incorporating xsl processing into database engines,vldb,2002.0
michael_j_franklin,sirish_chandrasekaran,,,streaming queries over streaming data,vldb,2002.0
sridhar_ramaswamy,,,,epiphany epicenter technology overview,vldb,2000.0
v_s_subrahmanian,elisa_bertino,pierangela_samarati,sushil_jajodia,a unified framework for enforcing multiple access control policies,sigmod conference,1997.0
david_j_dewitt,ravishankar_ramamurthy,qi_su,,a case for fractured mirrors,vldb j,2003.0
praveen_seshadri,,,,building notification services with microsoft sqlserver,sigmod conference,2003.0
s_muthukrishnan,h_v_jagadish,nick_koudas,,mining deviants in a time series database,vldb,1999.0
damianos_chatziantoniou,kenneth_a_ross,,,querying multiple features of groups in relational databases,vldb,1996.0
thanos_papadimitriou,andrey_balmin,yannis_papakonstantinou,,hypothetical queries in an olap environment,vldb,2000.0
george_m_mohay,m_corney,a_anderson,olivier_y_de_vel,mining email content for author identification forensics,sigmod record,2001.0
chen_li,ramana_yerneni,jeffrey_d_ullman,hector_garciamolina,computing capabilities of mediators,sigmod conference,1999.0
hector_garciamolina,jennifer_widom,brad_adelberg,,the strip rule system for efficiently maintaining derived data,sigmod conference,1997.0
yufei_tao,dimitris_papadias,,,adaptive index structures,vldb,2002.0
masahiko_tsukamoto,shojiro_nishio,tsutomu_terada,rie_sawai,functional properties of information filtering,vldb,2001.0
hector_garciamolina,anthony_tomasic,kurt_a_shoens,,incremental updates of inverted lists for text document retrieval,sigmod conference,1994.0
lory_d_molesky,krithi_ramamritham,,,recovery protocols for shared memory database systems,sigmod conference,1995.0
