film_id,attore_id,nome,cognome
336,34,AUDREY,OLIVIER
588,161,HARVEY,HOPE
545,198,MARY,KEITEL
603,143,RIVER,DEAN
267,16,FRED,COSTNER
286,133,RICHARD,PENN
494,185,MICHAEL,BOLGER
64,153,MINNIE,KILMER
838,90,SEAN,GUINESS
746,120,PENELOPE,MONROE
102,188,ROCK,DUKAKIS
59,81,SCARLETT,DAMON
223,76,ANGELINA,ASTAIRE
521,17,HELEN,VOIGHT
206,150,JAYNE,NOLTE
647,150,JAYNE,NOLTE
548,73,GARY,PENN
906,187,RENEE,BALL
980,1,PENELOPE,GUINESS
421,56,DAN,HARRIS
854,11,ZERO,CAGE
492,53,MENA,TEMPLE
412,193,BURT,TEMPLE
69,30,SANDRA,PECK
953,150,JAYNE,NOLTE
281,11,ZERO,CAGE
750,51,GARY,PHOENIX
354,149,RUSSELL,TEMPLE
248,159,LAURA,BRODY
775,22,ELVIS,MARX
180,43,KIRK,JOVOVICH
994,120,PENELOPE,MONROE
534,107,GINA,DEGENERES
88,135,RITA,REYNOLDS
680,80,RALPH,CRUZ
679,60,HENRY,BERRY
536,153,MINNIE,KILMER
983,186,JULIA,ZELLWEGER
969,24,CAMERON,STREEP
668,34,AUDREY,OLIVIER
3,19,BOB,FAWCETT
820,180,JEFF,SILVERSTONE
109,145,KIM,ALLEN
761,69,KENNETH,PALTROW
529,37,VAL,BOLGER
398,81,SCARLETT,DAMON
263,101,SUSAN,DAVIS
600,13,UMA,WOOD
989,37,VAL,BOLGER
168,187,RENEE,BALL
459,155,IAN,TANDY
637,31,SISSY,SOBIESKI
58,96,GENE,WILLIS
607,141,CATE,HARRIS
971,60,HENRY,BERRY
929,34,AUDREY,OLIVIER
34,102,WALTER,TORN
718,100,SPENCER,DEPP
892,139,EWAN,GOODING
790,55,FAY,KILMER
186,121,LIZA,BERGMAN
44,18,DAN,TORN
198,156,FAY,WOOD
38,190,AUDREY,BAILEY
880,151,GEOFFREY,HESTON
649,172,GROUCHO,WILLIAMS
806,198,MARY,KEITEL
732,50,NATALIE,HOPKINS
737,47,JULIA,BARRYMORE
22,77,CARY,MCCONAUGHEY
146,188,ROCK,DUKAKIS
86,177,GENE,MCKELLEN
695,27,JULIA,MCQUEEN
297,187,RENEE,BALL
498,75,BURT,POSEY
242,108,WARREN,NOLTE
599,87,SPENCER,PECK
880,17,HELEN,VOIGHT
199,58,CHRISTIAN,AKROYD
190,175,WILLIAM,HACKMAN
925,170,MENA,HOPPER
699,176,JON,CHASE
32,162,OPRAH,KILMER
502,15,CUBA,OLIVIER
212,170,MENA,HOPPER
630,155,IAN,TANDY
607,152,BEN,HARRIS
433,177,GENE,MCKELLEN
426,58,CHRISTIAN,AKROYD
826,168,WILL,WILSON
793,31,SISSY,SOBIESKI
917,18,DAN,TORN
505,106,GROUCHO,DUNST
34,112,RUSSELL,BACALL
875,131,JANE,JACKMAN
175,80,RALPH,CRUZ
758,172,GROUCHO,WILLIAMS
66,45,REESE,KILMER
527,82,WOODY,JOLIE
856,14,VIVIEN,BERGEN
608,111,CAMERON,ZELLWEGER
686,98,CHRIS,BRIDGES
895,85,MINNIE,ZELLWEGER
453,92,KIRSTEN,AKROYD
897,169,KENNETH,HOFFMAN
606,87,SPENCER,PECK
521,40,JOHNNY,CAGE
306,166,NICK,DEGENERES
185,191,GREGORY,GOODING
4,81,SCARLETT,DAMON
466,40,JOHNNY,CAGE
909,100,SPENCER,DEPP
794,195,JAYNE,SILVERSTONE
570,119,WARREN,JACKMAN
501,38,TOM,MCKELLEN
815,55,FAY,KILMER
762,178,LISA,MONROE
673,164,HUMPHREY,WILLIS
124,102,WALTER,TORN
596,52,CARMEN,HUNT
148,9,JOE,SWANK
37,64,RAY,JOHANSSON
29,122,SALMA,NOLTE
327,50,NATALIE,HOPKINS
625,145,KIM,ALLEN
463,40,JOHNNY,CAGE
305,168,WILL,WILSON
771,121,LIZA,BERGMAN
262,60,HENRY,BERRY
705,129,DARYL,CRAWFORD
463,151,GEOFFREY,HESTON
888,11,ZERO,CAGE
171,36,BURT,DUKAKIS
964,22,ELVIS,MARX
357,30,SANDRA,PECK
48,131,JANE,JACKMAN
836,126,FRANCES,TOMEI
208,12,KARL,BERRY
25,47,JULIA,BARRYMORE
578,117,RENEE,TRACY
426,190,AUDREY,BAILEY
506,49,ANNE,CRONYN
112,130,GRETA,KEITEL
827,191,GREGORY,GOODING
342,80,RALPH,CRUZ
831,39,GOLDIE,BRODY
665,72,SEAN,WILLIAMS
298,147,FAY,WINSLET
276,154,MERYL,GIBSON
452,184,HUMPHREY,GARLAND
553,58,CHRISTIAN,AKROYD
203,74,MILLA,KEITEL
723,40,JOHNNY,CAGE
360,165,AL,GARLAND
697,89,CHARLIZE,DENCH
359,43,KIRK,JOVOVICH
121,162,OPRAH,KILMER
579,75,BURT,POSEY
828,95,DARYL,WAHLBERG
945,96,GENE,WILLIS
421,154,MERYL,GIBSON
423,49,ANNE,CRONYN
206,188,ROCK,DUKAKIS
2,85,MINNIE,ZELLWEGER
208,130,GRETA,KEITEL
708,190,AUDREY,BAILEY
549,78,GROUCHO,SINATRA
519,189,CUBA,BIRCH
457,94,KENNETH,TORN
34,26,RIP,CRAWFORD
627,73,GARY,PENN
567,32,TIM,HACKMAN
950,94,KENNETH,TORN
369,126,FRANCES,TOMEI
955,98,CHRIS,BRIDGES
612,35,JUDY,DEAN
669,161,HARVEY,HOPE
607,68,RIP,WINSLET
652,168,WILL,WILSON
329,95,DARYL,WAHLBERG
472,190,AUDREY,BAILEY
304,163,CHRISTOPHER,WEST
844,162,OPRAH,KILMER
517,63,CAMERON,WRAY
636,99,JIM,MOSTEL
892,104,PENELOPE,CRONYN
187,14,VIVIEN,BERGEN
42,117,RENEE,TRACY
98,125,ALBERT,NOLTE
260,81,SCARLETT,DAMON
879,158,VIVIEN,BASINGER
686,105,SIDNEY,CROWE
490,51,GARY,PHOENIX
606,107,GINA,DEGENERES
747,74,MILLA,KEITEL
893,105,SIDNEY,CROWE
798,4,JENNIFER,DAVIS
963,77,CARY,MCCONAUGHEY
706,143,RIVER,DEAN
775,33,MILLA,PECK
58,28,WOODY,HOFFMAN
987,155,IAN,TANDY
590,182,DEBBIE,AKROYD
947,149,RUSSELL,TEMPLE
529,173,ALAN,DREYFUSS
427,155,IAN,TANDY
367,151,GEOFFREY,HESTON
561,2,NICK,WAHLBERG
326,40,JOHNNY,CAGE
672,83,BEN,WILLIS
277,115,HARRISON,BALE
18,45,REESE,KILMER
360,110,SUSAN,DAVIS
635,15,CUBA,OLIVIER
847,153,MINNIE,KILMER
951,52,CARMEN,HUNT
486,194,MERYL,ALLEN
13,94,KENNETH,TORN
149,120,PENELOPE,MONROE
29,187,RENEE,BALL
329,102,WALTER,TORN
745,15,CUBA,OLIVIER
448,46,PARKER,GOLDBERG
437,50,NATALIE,HOPKINS
682,27,JULIA,MCQUEEN
183,59,DUSTIN,TAUTOU
944,63,CAMERON,WRAY
393,144,ANGELA,WITHERSPOON
306,69,KENNETH,PALTROW
904,132,ADAM,HOPPER
588,179,ED,GUINESS
545,81,SCARLETT,DAMON
477,58,CHRISTIAN,AKROYD
65,135,RITA,REYNOLDS
682,190,AUDREY,BAILEY
881,88,KENNETH,PESCI
652,108,WARREN,NOLTE
420,12,KARL,BERRY
618,7,GRACE,MOSTEL
652,20,LUCILLE,TRACY
788,118,CUBA,ALLEN
67,199,JULIA,FAWCETT
420,25,KEVIN,BLOOM
603,17,HELEN,VOIGHT
993,170,MENA,HOPPER
590,155,IAN,TANDY
961,53,MENA,TEMPLE
678,168,WILL,WILSON
703,151,GEOFFREY,HESTON
299,79,MAE,HOFFMAN
606,190,AUDREY,BAILEY
475,94,KENNETH,TORN
411,25,KEVIN,BLOOM
921,149,RUSSELL,TEMPLE
180,153,MINNIE,KILMER
438,1,PENELOPE,GUINESS
9,194,MERYL,ALLEN
784,60,HENRY,BERRY
858,90,SEAN,GUINESS
882,167,LAURENCE,BULLOCK
454,119,WARREN,JACKMAN
179,111,CAMERON,ZELLWEGER
66,131,JANE,JACKMAN
856,58,CHRISTIAN,AKROYD
529,102,WALTER,TORN
714,65,ANGELA,HUDSON
992,169,KENNETH,HOFFMAN
616,4,JENNIFER,DAVIS
557,125,ALBERT,NOLTE
306,124,SCARLETT,BENING
758,176,JON,CHASE
235,58,CHRISTIAN,AKROYD
19,84,JAMES,PITT
755,160,CHRIS,DEPP
843,13,UMA,WOOD
827,176,JON,CHASE
243,145,KIM,ALLEN
606,105,SIDNEY,CROWE
84,54,PENELOPE,PINKETT
522,163,CHRISTOPHER,WEST
968,162,OPRAH,KILMER
33,180,JEFF,SILVERSTONE
163,86,GREG,CHAPLIN
38,166,NICK,DEGENERES
25,1,PENELOPE,GUINESS
872,171,OLYMPIA,PFEIFFER
447,171,OLYMPIA,PFEIFFER
303,50,NATALIE,HOPKINS
786,123,JULIANNE,DENCH
58,161,HARVEY,HOPE
1,108,WARREN,NOLTE
549,58,CHRISTIAN,AKROYD
89,161,HARVEY,HOPE
739,117,RENEE,TRACY
213,12,KARL,BERRY
627,138,LUCILLE,DEE
415,194,MERYL,ALLEN
296,68,RIP,WINSLET
254,23,SANDRA,KILMER
49,118,CUBA,ALLEN
484,135,RITA,REYNOLDS
23,164,HUMPHREY,WILLIS
796,107,GINA,DEGENERES
722,9,JOE,SWANK
285,54,PENELOPE,PINKETT
179,60,HENRY,BERRY
53,102,WALTER,TORN
12,105,SIDNEY,CROWE
680,154,MERYL,GIBSON
336,168,WILL,WILSON
250,99,JIM,MOSTEL
796,102,WALTER,TORN
290,39,GOLDIE,BRODY
910,7,GRACE,MOSTEL
497,82,WOODY,JOLIE
979,102,WALTER,TORN
566,84,JAMES,PITT
965,128,CATE,MCQUEEN
43,160,CHRIS,DEPP
734,21,KIRSTEN,PALTROW
78,111,CAMERON,ZELLWEGER
697,53,MENA,TEMPLE
484,36,BURT,DUKAKIS
426,21,KIRSTEN,PALTROW
925,45,REESE,KILMER
197,55,FAY,KILMER
635,196,BELA,WALKEN
854,72,SEAN,WILLIAMS
300,69,KENNETH,PALTROW
633,148,EMILY,DEE
273,47,JULIA,BARRYMORE
541,15,CUBA,OLIVIER
72,149,RUSSELL,TEMPLE
760,76,ANGELINA,ASTAIRE
346,182,DEBBIE,AKROYD
248,142,JADA,RYDER
716,12,KARL,BERRY
817,90,SEAN,GUINESS
144,151,GEOFFREY,HESTON
457,56,DAN,HARRIS
678,51,GARY,PHOENIX
796,198,MARY,KEITEL
713,131,JANE,JACKMAN
597,198,MARY,KEITEL
569,36,BURT,DUKAKIS
746,176,JON,CHASE
708,192,JOHN,SUVARI
594,15,CUBA,OLIVIER
999,142,JADA,RYDER
618,38,TOM,MCKELLEN
694,77,CARY,MCCONAUGHEY
51,53,MENA,TEMPLE
353,135,RITA,REYNOLDS
698,58,CHRISTIAN,AKROYD
608,142,JADA,RYDER
144,13,UMA,WOOD
280,17,HELEN,VOIGHT
292,110,SUSAN,DAVIS
242,82,WOODY,JOLIE
584,52,CARMEN,HUNT
772,175,WILLIAM,HACKMAN
57,148,EMILY,DEE
992,149,RUSSELL,TEMPLE
199,103,MATTHEW,LEIGH
455,135,RITA,REYNOLDS
390,26,RIP,CRAWFORD
961,87,SPENCER,PECK
873,27,JULIA,MCQUEEN
712,92,KIRSTEN,AKROYD
93,26,RIP,CRAWFORD
444,153,MINNIE,KILMER
495,14,VIVIEN,BERGEN
431,32,TIM,HACKMAN
342,159,LAURA,BRODY
885,109,SYLVESTER,DERN
643,81,SCARLETT,DAMON
133,60,HENRY,BERRY
543,92,KIRSTEN,AKROYD
434,163,CHRISTOPHER,WEST
443,92,KIRSTEN,AKROYD
949,128,CATE,MCQUEEN
278,134,GENE,HOPKINS
758,16,FRED,COSTNER
874,190,AUDREY,BAILEY
254,114,MORGAN,MCDORMAND
607,79,MAE,HOFFMAN
564,137,MORGAN,WILLIAMS
802,190,AUDREY,BAILEY
40,3,ED,CHASE
190,109,SYLVESTER,DERN
840,141,CATE,HARRIS
401,32,TIM,HACKMAN
548,94,KENNETH,TORN
772,73,GARY,PENN
802,31,SISSY,SOBIESKI
657,41,JODIE,DEGENERES
45,163,CHRISTOPHER,WEST
159,157,GRETA,MALDEN
513,13,UMA,WOOD
311,25,KEVIN,BLOOM
297,156,FAY,WOOD
385,47,JULIA,BARRYMORE
497,21,KIRSTEN,PALTROW
763,177,GENE,MCKELLEN
785,88,KENNETH,PESCI
687,80,RALPH,CRUZ
181,113,MORGAN,HOPKINS
860,64,RAY,JOHANSSON
34,12,KARL,BERRY
144,57,JUDE,CRUISE
481,2,NICK,WAHLBERG
905,149,RUSSELL,TEMPLE
679,190,AUDREY,BAILEY
947,97,MEG,HAWKE
121,200,THORA,TEMPLE
980,102,WALTER,TORN
319,46,PARKER,GOLDBERG
246,115,HARRISON,BALE
830,27,JULIA,MCQUEEN
407,49,ANNE,CRONYN
827,3,ED,CHASE
909,141,CATE,HARRIS
314,154,MERYL,GIBSON
518,156,FAY,WOOD
239,107,GINA,DEGENERES
20,155,IAN,TANDY
253,60,HENRY,BERRY
994,6,BETTE,NICHOLSON
374,61,CHRISTIAN,NEESON
248,63,CAMERON,WRAY
431,31,SISSY,SOBIESKI
506,1,PENELOPE,GUINESS
572,99,JIM,MOSTEL
802,82,WOODY,JOLIE
950,73,GARY,PENN
255,101,SUSAN,DAVIS
68,76,ANGELINA,ASTAIRE
373,139,EWAN,GOODING
874,93,ELLEN,PRESLEY
210,114,MORGAN,MCDORMAND
243,50,NATALIE,HOPKINS
401,136,ED,MANSFIELD
1,10,CHRISTIAN,GABLE
393,3,ED,CHASE
552,9,JOE,SWANK
181,53,MENA,TEMPLE
773,188,ROCK,DUKAKIS
757,72,SEAN,WILLIAMS
182,89,CHARLIZE,DENCH
194,24,CAMERON,STREEP
634,22,ELVIS,MARX
666,73,GARY,PENN
133,29,ALEC,WAYNE
347,126,FRANCES,TOMEI
576,53,MENA,TEMPLE
229,66,MARY,TANDY
764,14,VIVIEN,BERGEN
709,76,ANGELINA,ASTAIRE
965,185,MICHAEL,BOLGER
295,62,JAYNE,NEESON
937,44,NICK,STALLONE
602,168,WILL,WILSON
506,115,HARRISON,BALE
320,146,ALBERT,JOHANSSON
545,164,HUMPHREY,WILLIS
174,46,PARKER,GOLDBERG
382,127,KEVIN,GARLAND
16,191,GREGORY,GOODING
973,111,CAMERON,ZELLWEGER
72,165,AL,GARLAND
495,108,WARREN,NOLTE
260,30,SANDRA,PECK
52,83,BEN,WILLIS
553,127,KEVIN,GARLAND
873,150,JAYNE,NOLTE
336,41,JODIE,DEGENERES
608,140,WHOOPI,HURT
830,143,RIVER,DEAN
280,133,RICHARD,PENN
417,187,RENEE,BALL
857,86,GREG,CHAPLIN
209,96,GENE,WILLIS
811,179,ED,GUINESS
127,144,ANGELA,WITHERSPOON
490,4,JENNIFER,DAVIS
622,116,DAN,STREEP
341,52,CARMEN,HUNT
970,127,KEVIN,GARLAND
191,10,CHRISTIAN,GABLE
38,46,PARKER,GOLDBERG
3,2,NICK,WAHLBERG
12,109,SYLVESTER,DERN
518,185,MICHAEL,BOLGER
369,5,JOHNNY,LOLLOBRIGIDA
555,198,MARY,KEITEL
388,107,GINA,DEGENERES
296,146,ALBERT,JOHANSSON
27,154,MERYL,GIBSON
443,147,FAY,WINSLET
938,194,MERYL,ALLEN
162,13,UMA,WOOD
220,121,LIZA,BERGMAN
465,200,THORA,TEMPLE
639,106,GROUCHO,DUNST
953,145,KIM,ALLEN
571,5,JOHNNY,LOLLOBRIGIDA
760,86,GREG,CHAPLIN
283,66,MARY,TANDY
540,2,NICK,WAHLBERG
894,111,CAMERON,ZELLWEGER
101,62,JAYNE,NEESON
731,22,ELVIS,MARX
877,69,KENNETH,PALTROW
337,13,UMA,WOOD
568,125,ALBERT,NOLTE
831,105,SIDNEY,CROWE
478,46,PARKER,GOLDBERG
869,85,MINNIE,ZELLWEGER
540,142,JADA,RYDER
827,43,KIRK,JOVOVICH
660,160,CHRIS,DEPP
601,158,VIVIEN,BASINGER
107,28,WOODY,HOFFMAN
894,133,RICHARD,PENN
124,80,RALPH,CRUZ
179,8,MATTHEW,JOHANSSON
778,45,REESE,KILMER
128,88,KENNETH,PESCI
245,25,KEVIN,BLOOM
635,133,RICHARD,PENN
176,44,NICK,STALLONE
82,189,CUBA,BIRCH
112,51,GARY,PHOENIX
744,108,WARREN,NOLTE
780,74,MILLA,KEITEL
774,101,SUSAN,DAVIS
48,58,CHRISTIAN,AKROYD
572,64,RAY,JOHANSSON
507,108,WARREN,NOLTE
123,144,ANGELA,WITHERSPOON
784,159,LAURA,BRODY
254,89,CHARLIZE,DENCH
727,133,RICHARD,PENN
476,50,NATALIE,HOPKINS
399,2,NICK,WAHLBERG
258,138,LUCILLE,DEE
243,197,REESE,WEST
233,181,MATTHEW,CARREY
899,128,CATE,MCQUEEN
575,142,JADA,RYDER
10,142,JADA,RYDER
705,156,FAY,WOOD
7,170,MENA,HOPPER
35,7,GRACE,MOSTEL
392,107,GINA,DEGENERES
68,166,NICK,DEGENERES
465,192,JOHN,SUVARI
196,86,GREG,CHAPLIN
992,100,SPENCER,DEPP
281,84,JAMES,PITT
606,116,DAN,STREEP
89,15,CUBA,OLIVIER
395,117,RENEE,TRACY
700,21,KIRSTEN,PALTROW
258,14,VIVIEN,BERGEN
747,138,LUCILLE,DEE
782,84,JAMES,PITT
284,121,LIZA,BERGMAN
489,111,CAMERON,ZELLWEGER
347,27,JULIA,MCQUEEN
428,78,GROUCHO,SINATRA
792,148,EMILY,DEE
292,54,PENELOPE,PINKETT
25,7,GRACE,MOSTEL
839,176,JON,CHASE
5,181,MATTHEW,CARREY
554,197,REESE,WEST
768,155,IAN,TANDY
477,10,CHRISTIAN,GABLE
646,79,MAE,HOFFMAN
251,147,FAY,WINSLET
762,78,GROUCHO,SINATRA
585,24,CAMERON,STREEP
947,163,CHRISTOPHER,WEST
116,105,SIDNEY,CROWE
620,55,FAY,KILMER
310,147,FAY,WINSLET
628,189,CUBA,BIRCH
703,137,MORGAN,WILLIAMS
370,197,REESE,WEST
69,41,JODIE,DEGENERES
135,83,BEN,WILLIS
608,91,CHRISTOPHER,BERRY
757,97,MEG,HAWKE
778,117,RENEE,TRACY
274,162,OPRAH,KILMER
59,104,PENELOPE,CRONYN
131,29,ALEC,WAYNE
516,128,CATE,MCQUEEN
523,8,MATTHEW,JOHANSSON
370,151,GEOFFREY,HESTON
172,119,WARREN,JACKMAN
680,143,RIVER,DEAN
769,8,MATTHEW,JOHANSSON
923,145,KIM,ALLEN
567,46,PARKER,GOLDBERG
24,67,JESSICA,BAILEY
944,100,SPENCER,DEPP
694,59,DUSTIN,TAUTOU
3,64,RAY,JOHANSSON
115,8,MATTHEW,JOHANSSON
10,117,RENEE,TRACY
816,181,MATTHEW,CARREY
153,152,BEN,HARRIS
237,168,WILL,WILSON
761,185,MICHAEL,BOLGER
706,66,MARY,TANDY
480,153,MINNIE,KILMER
880,150,JAYNE,NOLTE
534,195,JAYNE,SILVERSTONE
998,44,NICK,STALLONE
56,136,ED,MANSFIELD
249,83,BEN,WILLIS
784,83,BEN,WILLIS
57,120,PENELOPE,MONROE
252,33,MILLA,PECK
188,31,SISSY,SOBIESKI
663,90,SEAN,GUINESS
414,136,ED,MANSFIELD
506,188,ROCK,DUKAKIS
460,58,CHRISTIAN,AKROYD
714,52,CARMEN,HUNT
765,98,CHRIS,BRIDGES
781,136,ED,MANSFIELD
734,47,JULIA,BARRYMORE
380,36,BURT,DUKAKIS
548,16,FRED,COSTNER
58,53,MENA,TEMPLE
764,84,JAMES,PITT
446,123,JULIANNE,DENCH
650,128,CATE,MCQUEEN
898,120,PENELOPE,MONROE
622,166,NICK,DEGENERES
673,23,SANDRA,KILMER
420,51,GARY,PHOENIX
893,21,KIRSTEN,PALTROW
679,87,SPENCER,PECK
553,92,KIRSTEN,AKROYD
828,193,BURT,TEMPLE
44,74,MILLA,KEITEL
988,54,PENELOPE,PINKETT
635,77,CARY,MCCONAUGHEY
397,171,OLYMPIA,PFEIFFER
663,20,LUCILLE,TRACY
597,11,ZERO,CAGE
915,67,JESSICA,BAILEY
129,54,PENELOPE,PINKETT
694,37,VAL,BOLGER
249,2,NICK,WAHLBERG
226,29,ALEC,WAYNE
691,7,GRACE,MOSTEL
612,55,FAY,KILMER
508,45,REESE,KILMER
206,159,LAURA,BRODY
609,72,SEAN,WILLIAMS
191,141,CATE,HARRIS
725,49,ANNE,CRONYN
119,58,CHRISTIAN,AKROYD
923,47,JULIA,BARRYMORE
896,44,NICK,STALLONE
761,81,SCARLETT,DAMON
718,122,SALMA,NOLTE
970,14,VIVIEN,BERGEN
198,121,LIZA,BERGMAN
313,173,ALAN,DREYFUSS
842,154,MERYL,GIBSON
277,1,PENELOPE,GUINESS
694,185,MICHAEL,BOLGER
704,74,MILLA,KEITEL
939,196,BELA,WALKEN
446,75,BURT,POSEY
125,198,MARY,KEITEL
932,42,TOM,MIRANDA
463,24,CAMERON,STREEP
458,107,GINA,DEGENERES
829,50,NATALIE,HOPKINS
755,97,MEG,HAWKE
652,28,WOODY,HOFFMAN
930,130,GRETA,KEITEL
139,42,TOM,MIRANDA
612,18,DAN,TORN
212,23,SANDRA,KILMER
481,116,DAN,STREEP
829,66,MARY,TANDY
840,50,NATALIE,HOPKINS
510,9,JOE,SWANK
302,172,GROUCHO,WILLIAMS
375,5,JOHNNY,LOLLOBRIGIDA
588,133,RICHARD,PENN
268,83,BEN,WILLIS
592,145,KIM,ALLEN
335,64,RAY,JOHANSSON
64,124,SCARLETT,BENING
86,41,JODIE,DEGENERES
90,26,RIP,CRAWFORD
301,75,BURT,POSEY
988,153,MINNIE,KILMER
499,36,BURT,DUKAKIS
770,7,GRACE,MOSTEL
266,89,CHARLIZE,DENCH
560,189,CUBA,BIRCH
889,9,JOE,SWANK
469,161,HARVEY,HOPE
791,127,KEVIN,GARLAND
73,187,RENEE,BALL
442,175,WILLIAM,HACKMAN
963,37,VAL,BOLGER
811,9,JOE,SWANK
125,23,SANDRA,KILMER
591,44,NICK,STALLONE
538,77,CARY,MCCONAUGHEY
524,196,BELA,WALKEN
288,50,NATALIE,HOPKINS
606,188,ROCK,DUKAKIS
894,41,JODIE,DEGENERES
197,178,LISA,MONROE
142,21,KIRSTEN,PALTROW
925,64,RAY,JOHANSSON
515,52,CARMEN,HUNT
351,102,WALTER,TORN
750,19,BOB,FAWCETT
604,44,NICK,STALLONE
863,18,DAN,TORN
980,101,SUSAN,DAVIS
87,3,ED,CHASE
542,122,SALMA,NOLTE
868,56,DAN,HARRIS
944,44,NICK,STALLONE
541,65,ANGELA,HUDSON
432,199,JULIA,FAWCETT
817,153,MINNIE,KILMER
386,134,GENE,HOPKINS
889,150,JAYNE,NOLTE
565,112,RUSSELL,BACALL
670,19,BOB,FAWCETT
799,41,JODIE,DEGENERES
404,143,RIVER,DEAN
359,71,ADAM,GRANT
39,104,PENELOPE,CRONYN
249,197,REESE,WEST
34,157,GRETA,MALDEN
865,112,RUSSELL,BACALL
283,11,ZERO,CAGE
111,50,NATALIE,HOPKINS
137,92,KIRSTEN,AKROYD
561,138,LUCILLE,DEE
238,122,SALMA,NOLTE
695,138,LUCILLE,DEE
924,161,HARVEY,HOPE
508,111,CAMERON,ZELLWEGER
145,2,NICK,WAHLBERG
729,152,BEN,HARRIS
764,177,GENE,MCKELLEN
614,119,WARREN,JACKMAN
42,105,SIDNEY,CROWE
346,13,UMA,WOOD
305,33,MILLA,PECK
689,52,CARMEN,HUNT
561,159,LAURA,BRODY
567,172,GROUCHO,WILLIAMS
834,129,DARYL,CRAWFORD
759,100,SPENCER,DEPP
884,121,LIZA,BERGMAN
887,115,HARRISON,BALE
962,150,JAYNE,NOLTE
179,192,JOHN,SUVARI
731,67,JESSICA,BAILEY
622,80,RALPH,CRUZ
77,30,SANDRA,PECK
688,137,MORGAN,WILLIAMS
827,81,SCARLETT,DAMON
838,113,MORGAN,HOPKINS
243,136,ED,MANSFIELD
437,185,MICHAEL,BOLGER
865,5,JOHNNY,LOLLOBRIGIDA
223,159,LAURA,BRODY
522,85,MINNIE,ZELLWEGER
668,182,DEBBIE,AKROYD
105,123,JULIANNE,DENCH
479,131,JANE,JACKMAN
229,136,ED,MANSFIELD
916,197,REESE,WEST
625,187,RENEE,BALL
258,113,MORGAN,HOPKINS
928,101,SUSAN,DAVIS
385,172,GROUCHO,WILLIAMS
214,138,LUCILLE,DEE
318,152,BEN,HARRIS
417,176,JON,CHASE
793,28,WOODY,HOFFMAN
89,129,DARYL,CRAWFORD
508,81,SCARLETT,DAMON
560,185,MICHAEL,BOLGER
216,144,ANGELA,WITHERSPOON
987,124,SCARLETT,BENING
83,181,MATTHEW,CARREY
444,163,CHRISTOPHER,WEST
642,100,SPENCER,DEPP
781,107,GINA,DEGENERES
464,198,MARY,KEITEL
166,106,GROUCHO,DUNST
585,103,MATTHEW,LEIGH
784,199,JULIA,FAWCETT
680,113,MORGAN,HOPKINS
192,57,JUDE,CRUISE
424,95,DARYL,WAHLBERG
304,81,SCARLETT,DAMON
489,179,ED,GUINESS
172,34,AUDREY,OLIVIER
407,46,PARKER,GOLDBERG
865,42,TOM,MIRANDA
655,83,BEN,WILLIS
753,109,SYLVESTER,DERN
424,175,WILLIAM,HACKMAN
943,59,DUSTIN,TAUTOU
717,18,DAN,TORN
129,62,JAYNE,NEESON
931,36,BURT,DUKAKIS
427,32,TIM,HACKMAN
304,88,KENNETH,PESCI
453,130,GRETA,KEITEL
386,68,RIP,WINSLET
247,83,BEN,WILLIS
15,170,MENA,HOPPER
363,90,SEAN,GUINESS
154,13,UMA,WOOD
61,136,ED,MANSFIELD
17,12,KARL,BERRY
536,198,MARY,KEITEL
536,23,SANDRA,KILMER
482,198,MARY,KEITEL
109,179,ED,GUINESS
576,67,JESSICA,BAILEY
824,180,JEFF,SILVERSTONE
467,141,CATE,HARRIS
349,169,KENNETH,HOFFMAN
223,141,CATE,HARRIS
713,145,KIM,ALLEN
577,65,ANGELA,HUDSON
355,4,JENNIFER,DAVIS
885,138,LUCILLE,DEE
854,27,JULIA,MCQUEEN
496,65,ANGELA,HUDSON
107,12,KARL,BERRY
642,76,ANGELINA,ASTAIRE
433,61,CHRISTIAN,NEESON
256,24,CAMERON,STREEP
727,127,KEVIN,GARLAND
546,54,PENELOPE,PINKETT
793,66,MARY,TANDY
532,71,ADAM,GRANT
542,89,CHARLIZE,DENCH
500,15,CUBA,OLIVIER
375,130,GRETA,KEITEL
367,79,MAE,HOFFMAN
606,17,HELEN,VOIGHT
880,12,KARL,BERRY
473,19,BOB,FAWCETT
677,182,DEBBIE,AKROYD
234,88,KENNETH,PESCI
988,154,MERYL,GIBSON
250,87,SPENCER,PECK
784,20,LUCILLE,TRACY
897,13,UMA,WOOD
476,153,MINNIE,KILMER
237,114,MORGAN,MCDORMAND
217,151,GEOFFREY,HESTON
548,187,RENEE,BALL
731,46,PARKER,GOLDBERG
87,16,FRED,COSTNER
734,51,GARY,PHOENIX
181,139,EWAN,GOODING
798,131,JANE,JACKMAN
529,89,CHARLIZE,DENCH
431,129,DARYL,CRAWFORD
599,78,GROUCHO,SINATRA
991,100,SPENCER,DEPP
624,134,GENE,HOPKINS
952,198,MARY,KEITEL
377,105,SIDNEY,CROWE
832,165,AL,GARLAND
782,98,CHRIS,BRIDGES
561,187,RENEE,BALL
407,111,CAMERON,ZELLWEGER
728,56,DAN,HARRIS
697,150,JAYNE,NOLTE
277,37,VAL,BOLGER
463,45,REESE,KILMER
868,40,JOHNNY,CAGE
648,108,WARREN,NOLTE
882,124,SCARLETT,BENING
54,190,AUDREY,BAILEY
835,157,GRETA,MALDEN
